-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3098
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3099
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3100
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3101
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3102
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3103
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3104
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3105
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3106
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3107
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3108
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3109
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3110
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3111
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3112
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3113
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3114
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3115
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 3116
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 3117
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 3118
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 3119
-49.2 | 9 | 6 | 3 | 30 | 26 | 4 | 3120
-49.2 | 9 | 6 | 3 | 30 | 26 | 4 | 3121
-49.2 | 9 | 6 | 3 | 30 | 26 | 4 | 3122
-49.2 | 9 | 6 | 3 | 30 | 26 | 4 | 3123
-48 | 9 | 6 | 3 | 30 | 25 | 5 | 3124
-48 | 9 | 6 | 3 | 30 | 25 | 5 | 3125
-48 | 9 | 6 | 3 | 30 | 25 | 5 | 3126
-48 | 9 | 6 | 3 | 30 | 25 | 5 | 3127
-48 | 9 | 6 | 3 | 30 | 25 | 5 | 3128
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3129
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3130
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3131
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3132
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3133
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3134
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3135
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3136
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3137
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3138
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3139
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3140
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3141
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3142
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3143
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3144
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3145
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3146
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3147
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3148
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3149
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3150
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3151
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3152
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3153
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3154
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3155
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3156
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3157
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3158
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3159
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3160
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3161
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3162
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3163
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3164
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3165
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3166
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3167
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3168
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3169
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3170
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3171
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3172
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3173
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3174
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3175
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3176
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3177
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3178
-47.2 | 8 | 6 | 2 | 32 | 26 | 6 | 3179
-47.2 | 8 | 6 | 2 | 32 | 26 | 6 | 3180
-47.2 | 8 | 6 | 2 | 32 | 26 | 6 | 3181
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3182
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3183
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3184
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3185
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3186
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3187
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3188
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3189
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3190
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3191
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3192
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3193
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3194
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3195
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3196
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3197
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3198
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3199
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3200
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3201
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3202
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3203
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3204
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3205
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3206
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3207
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3208
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3209
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3210
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3211
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3212
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3213
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3214
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3215
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3216
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3217
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3218
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3219
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3220
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3221
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3222
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3223
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3224
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3225
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3226
-50.8 | 8 | 6 | 2 | 32 | 29 | 3 | 3227
-50.8 | 8 | 6 | 2 | 32 | 29 | 3 | 3228
-50.8 | 8 | 6 | 2 | 32 | 29 | 3 | 3229
-50.8 | 8 | 6 | 2 | 32 | 29 | 3 | 3230
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3231
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3232
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3233
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3234
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3235
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3236
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3237
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3238
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3239
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3240
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3241
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3242
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3243
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3244
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3245
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3246
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3247
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3248
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3249
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3250
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3251
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3252
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3253
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3254
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3255
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3256
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3257
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3258
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3259
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3260
-49.6 | 8 | 6 | 2 | 32 | 28 | 4 | 3261
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3262
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3263
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3264
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3265
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3266
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3267
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3268
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3269
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3270
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3271
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3272
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3273
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3274
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3275
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3276
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3277
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3278
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3279
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3280
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3281
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3282
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3283
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3284
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3285
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3286
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3287
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3288
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3289
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3290
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3291
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3292
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3293
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3294
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3295
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3296
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3297
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3298
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3299
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3300
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3301
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3302
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3303
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3304
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3305
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3306
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3307
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3308
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3309
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3310
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3311
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3312
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3313
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3314
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3315
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3316
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3317
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3318
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3319
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3320
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3321
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3322
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3323
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3324
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3325
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3326
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3327
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3328
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3329
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3330
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3331
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3332
-52 | 8 | 5 | 3 | 32 | 30 | 2 | 3333
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3334
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3335
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3336
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3337
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3338
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3339
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3340
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3341
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3342
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3343
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3344
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3345
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3346
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3347
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3348
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3349
-51.6 | 9 | 6 | 3 | 30 | 28 | 2 | 3350
-49.2 | 9 | 6 | 3 | 30 | 26 | 4 | 3351
-49.2 | 9 | 6 | 3 | 30 | 26 | 4 | 3352
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3353
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3354
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3355
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3356
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3357
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3358
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3359
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3360
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3361
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3362
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3363
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3364
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3365
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3366
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3367
-50.4 | 9 | 6 | 3 | 30 | 27 | 3 | 3368
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3369
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3370
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3371
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3372
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3373
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3374
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3375
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3376
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3377
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3378
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3379
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3380
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3381
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3382
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3383
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3384
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3385
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3386
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3387
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3388
-49.6 | 8 | 5 | 3 | 32 | 28 | 4 | 3389
-49.6 | 8 | 5 | 3 | 32 | 28 | 4 | 3390
-49.6 | 8 | 5 | 3 | 32 | 28 | 4 | 3391
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3392
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3393
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3394
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3395
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3396
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3397
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3398
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3399
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3400
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3401
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3402
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3403
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3404
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3405
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3406
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3407
-50.8 | 8 | 5 | 3 | 32 | 29 | 3 | 3408
-49.6 | 8 | 5 | 3 | 32 | 28 | 4 | 3409
-49.6 | 8 | 5 | 3 | 32 | 28 | 4 | 3410
-49.6 | 8 | 5 | 3 | 32 | 28 | 4 | 3411
-49.6 | 8 | 5 | 3 | 32 | 28 | 4 | 3412
-47.6 | 7 | 5 | 2 | 34 | 28 | 6 | 3413
-47.6 | 7 | 5 | 2 | 34 | 28 | 6 | 3414
-47.6 | 7 | 5 | 2 | 34 | 28 | 6 | 3415
-47.6 | 7 | 5 | 2 | 34 | 28 | 6 | 3416
-47.6 | 7 | 5 | 2 | 34 | 28 | 6 | 3417
-46.4 | 7 | 5 | 2 | 34 | 27 | 7 | 3418
-46.4 | 7 | 5 | 2 | 34 | 27 | 7 | 3419
-46.4 | 7 | 5 | 2 | 34 | 27 | 7 | 3420
-46.4 | 7 | 5 | 2 | 34 | 27 | 7 | 3421
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3422
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3423
-48.8 | 7 | 5 | 2 | 34 | 29 | 5 | 3424
-47.6 | 7 | 5 | 2 | 34 | 28 | 6 | 3425
-47.6 | 7 | 5 | 2 | 34 | 28 | 6 | 3426
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3427
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3428
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3429
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3430
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3431
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3432
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3433
-48.4 | 8 | 6 | 2 | 32 | 27 | 5 | 3434
-46.8 | 9 | 7 | 2 | 30 | 24 | 6 | 3435
-46.8 | 9 | 7 | 2 | 30 | 24 | 6 | 3436
-46.8 | 9 | 7 | 2 | 30 | 24 | 6 | 3437
-46.8 | 9 | 7 | 2 | 30 | 24 | 6 | 3438
-46.8 | 9 | 7 | 2 | 30 | 24 | 6 | 3439
-46.8 | 9 | 7 | 2 | 30 | 24 | 6 | 3440
-46.8 | 9 | 7 | 2 | 30 | 24 | 6 | 3441
-46 | 8 | 6 | 2 | 32 | 25 | 7 | 3442
-46 | 8 | 6 | 2 | 32 | 25 | 7 | 3443
-48 | 9 | 7 | 2 | 30 | 25 | 5 | 3444
-46 | 8 | 6 | 2 | 32 | 25 | 7 | 3445
-46 | 8 | 6 | 2 | 32 | 25 | 7 | 3446
-45.6 | 9 | 7 | 2 | 30 | 23 | 7 | 3447
-46 | 8 | 6 | 2 | 32 | 25 | 7 | 3448
-47.6 | 7 | 5 | 2 | 34 | 28 | 6 | 3449
-47.6 | 7 | 5 | 2 | 34 | 28 | 6 | 3450
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3451
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3452
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3453
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3454
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 3455
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3456
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 3457
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 3458
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 3459
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 3460
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 3461
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 3462
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 3463
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 3464
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 3465
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 3466
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 3467
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 3468
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 3469
-52.4 | 10 | 10 | 0 | 28 | 27 | 1 | 3470
-52.4 | 10 | 10 | 0 | 28 | 27 | 1 | 3471
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 3472
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3473
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3474
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3475
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3476
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3477
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3478
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3479
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3480
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3481
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3482
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3483
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3484
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3485
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3486
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3487
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3488
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3489
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3490
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3491
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3492
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3493
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3494
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3495
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3496
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3497
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3498
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3499
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3500
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3501
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3502
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3503
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3504
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3505
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3506
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3507
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3508
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3509
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3510
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3511
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3512
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3513
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 3514
