This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-17 | 8851
-17 | 8852
-17 | 8853
-17 | 8854
-17 | 8855
-17 | 8856
-17 | 8857
-19 | 8858
-19 | 8859
-19 | 8860
-17 | 8861
-17 | 8862
-17 | 8863
-17 | 8864
-17 | 8865
-17 | 8866
-17 | 8867
-18 | 8868
-18 | 8869
-18 | 8870
-20 | 8871
-20 | 8872
-20 | 8873
-19 | 8874
-19 | 8875
-19 | 8876
-19 | 8877
-21 | 8878
-21 | 8879
-21 | 8880
-21 | 8881
-21 | 8882
-21 | 8883
-20 | 8884
-20 | 8885
-20 | 8886
-20 | 8887
-20 | 8888
-20 | 8889
-20 | 8890
-19 | 8891
-19 | 8892
-19 | 8893
-19 | 8894
-19 | 8895
-19 | 8896
-20 | 8897
-20 | 8898
-20 | 8899
-20 | 8900
-20 | 8901
-19 | 8902
-19 | 8903
-19 | 8904
-19 | 8905
-19 | 8906
-19 | 8907
-19 | 8908
-19 | 8909
-19 | 8910
-19 | 8911
-20 | 8912
-20 | 8913
-20 | 8914
-19 | 8915
-19 | 8916
-19 | 8917
-19 | 8918
-19 | 8919
-19 | 8920
-19 | 8921
-19 | 8922
-19 | 8923
-19 | 8924
-19 | 8925
-19 | 8926
-19 | 8927
-19 | 8928
-19 | 8929
-19 | 8930
-19 | 8931
-19 | 8932
-19 | 8933
-19 | 8934
-19 | 8935
-19 | 8936
-19 | 8937
-20 | 8938
-20 | 8939
-20 | 8940
-21 | 8941
-21 | 8942
-20 | 8943
-20 | 8944
-20 | 8945
-20 | 8946
-20 | 8947
-20 | 8948
-20 | 8949
-20 | 8950
-20 | 8951
-20 | 8952
-20 | 8953
-20 | 8954
-20 | 8955
-20 | 8956
-21 | 8957
-21 | 8958
-21 | 8959
-21 | 8960
-21 | 8961
-21 | 8962
-20 | 8963
-20 | 8964
-20 | 8965
-21 | 8966
-21 | 8967
-21 | 8968
-21 | 8969
-21 | 8970
-21 | 8971
-21 | 8972
-20 | 8973
-20 | 8974
-20 | 8975
-20 | 8976
-20 | 8977
-21 | 8978
-21 | 8979
-21 | 8980
-21 | 8981
-21 | 8982
-21 | 8983
-21 | 8984
-20 | 8985
-21 | 8986
-21 | 8987
-21 | 8988
-21 | 8989
-21 | 8990
-21 | 8991
-21 | 8992
-21 | 8993
-21 | 8994
-21 | 8995
-21 | 8996
-21 | 8997
-21 | 8998
-21 | 8999
-21 | 9000
-21 | 9001
-21 | 9002
-21 | 9003
-21 | 9004
-20 | 9005
-20 | 9006
-20 | 9007
-19 | 9008
-19 | 9009
-19 | 9010
-19 | 9011
-20 | 9012
-20 | 9013
-20 | 9014
-20 | 9015
-20 | 9016
-20 | 9017
-20 | 9018
-20 | 9019
-20 | 9020
-20 | 9021
-20 | 9022
-20 | 9023
-20 | 9024
-20 | 9025
-20 | 9026
-20 | 9027
-20 | 9028
-20 | 9029
-20 | 9030
-20 | 9031
-19 | 9032
-19 | 9033
-19 | 9034
-19 | 9035
-19 | 9036
-19 | 9037
-19 | 9038
-19 | 9039
-20 | 9040
-20 | 9041
-21 | 9042
-21 | 9043
-21 | 9044
-21 | 9045
-21 | 9046
-21 | 9047
-21 | 9048
-20 | 9049
-20 | 9050
-20 | 9051
-21 | 9052
-21 | 9053
-21 | 9054
-20 | 9055
-20 | 9056
-20 | 9057
-20 | 9058
-20 | 9059
-20 | 9060
-20 | 9061
-20 | 9062
-21 | 9063
-20 | 9064
-20 | 9065
-20 | 9066
-20 | 9067
-18 | 9068
-18 | 9069
-18 | 9070
-18 | 9071
-18 | 9072
-18 | 9073
-19 | 9074
-19 | 9075
-19 | 9076
-19 | 9077
-19 | 9078
-19 | 9079
-19 | 9080
-19 | 9081
-19 | 9082
-19 | 9083
-19 | 9084
-18 | 9085
-18 | 9086
-18 | 9087
-18 | 9088
-18 | 9089
-19 | 9090
-19 | 9091
-19 | 9092
-19 | 9093
-19 | 9094
-19 | 9095
-19 | 9096
-19 | 9097
-19 | 9098
-18 | 9099
-18 | 9100
-18 | 9101
-18 | 9102
-18 | 9103
-19 | 9104
-21 | 9105
-21 | 9106
-20 | 9107
-20 | 9108
-20 | 9109
-20 | 9110
-20 | 9111
-20 | 9112
-21 | 9113
-21 | 9114
-21 | 9115
-21 | 9116
-21 | 9117
-21 | 9118
-21 | 9119
-21 | 9120
-21 | 9121
-21 | 9122
-20 | 9123
-20 | 9124
-20 | 9125
-19 | 9126
-19 | 9127
-19 | 9128
-19 | 9129
-19 | 9130
-20 | 9131
-20 | 9132
-20 | 9133
-20 | 9134
-20 | 9135
-20 | 9136
-20 | 9137
-20 | 9138
-19 | 9139
-20 | 9140
-20 | 9141
-20 | 9142
-20 | 9143
-20 | 9144
-21 | 9145
-21 | 9146
-22 | 9147
-22 | 9148
-22 | 9149
-22 | 9150
-21 | 9151
-21 | 9152
-21 | 9153
-22 | 9154
-22 | 9155
-22 | 9156
-22 | 9157
-22 | 9158
-22 | 9159
-22 | 9160
-20 | 9161
-20 | 9162
-20 | 9163
-20 | 9164
-20 | 9165
-19 | 9166
-19 | 9167
-19 | 9168
-19 | 9169
-19 | 9170
-19 | 9171
-19 | 9172
-19 | 9173
-19 | 9174
-19 | 9175
-18 | 9176
-17 | 9177
-17 | 9178
-17 | 9179
-16 | 9180
-16 | 9181
-16 | 9182
-16 | 9183
-17 | 9184
-18 | 9185
-18 | 9186
-18 | 9187
-18 | 9188
-18 | 9189
-18 | 9190
-18 | 9191
-18 | 9192
-18 | 9193
-18 | 9194
-18 | 9195
-21 | 9196
-20 | 9197
-19 | 9198
-19 | 9199
-19 | 9200
-19 | 9201
-19 | 9202
-19 | 9203
-19 | 9204
-19 | 9205
-19 | 9206
-19 | 9207
-19 | 9208
-19 | 9209
-19 | 9210
-17 | 9211
-17 | 9212
-17 | 9213
-17 | 9214
-17 | 9215
-17 | 9216
-17 | 9217
-17 | 9218
-19 | 9219
-15 | 9220
-15 | 9221
-15 | 9222
-15 | 9223
-15 | 9224
-16 | 9225
-16 | 9226
-16 | 9227
-17 | 9228
-17 | 9229
-17 | 9230
-17 | 9231
-17 | 9232
-17 | 9233
-17 | 9234
-16 | 9235
-16 | 9236
-17 | 9237
-17 | 9238
-16 | 9239
-18 | 9240
-19 | 9241
-18 | 9242
-18 | 9243
-18 | 9244
-19 | 9245
-19 | 9246
-19 | 9247
-19 | 9248
-19 | 9249
-19 | 9250
-18 | 9251
-18 | 9252
-18 | 9253
-18 | 9254
-18 | 9255
-19 | 9256
-19 | 9257
-19 | 9258
-19 | 9259
-19 | 9260
-19 | 9261
-19 | 9262
-19 | 9263
-19 | 9264
-19 | 9265
-19 | 9266
-19 | 9267
-19 | 9268
-19 | 9269
-19 | 9270
-19 | 9271
-19 | 9272
-19 | 9273
-19 | 9274
-19 | 9275
-19 | 9276
-19 | 9277
-19 | 9278
-19 | 9279
-19 | 9280
-19 | 9281
-19 | 9282
-19 | 9283
-19 | 9284
-19 | 9285
-20 | 9286
-19 | 9287
-19 | 9288
-19 | 9289
-19 | 9290
-19 | 9291
-20 | 9292
-20 | 9293
-20 | 9294
-20 | 9295
-19 | 9296
-20 | 9297
-19 | 9298
-19 | 9299
-19 | 9300
-19 | 9301
-19 | 9302
-19 | 9303
-20 | 9304
-20 | 9305
-20 | 9306
-20 | 9307
-20 | 9308
-20 | 9309
-17 | 9310
-17 | 9311
-16 | 9312
-19 | 9313
-19 | 9314
-19 | 9315
-19 | 9316
-18 | 9317
-18 | 9318
-20 | 9319
-20 | 9320
-20 | 9321
-19 | 9322
-19 | 9323
-19 | 9324
-19 | 9325
-18 | 9326
-18 | 9327
-19 | 9328
-19 | 9329
-19 | 9330
-19 | 9331
-19 | 9332
-19 | 9333
-20 | 9334
-20 | 9335
-20 | 9336
-19 | 9337
-19 | 9338
-18 | 9339
-18 | 9340
-18 | 9341
-18 | 9342
-17 | 9343
-18 | 9344
-18 | 9345
-18 | 9346
-18 | 9347
-19 | 9348
-20 | 9349
-20 | 9350
-20 | 9351
-20 | 9352
-20 | 9353
-20 | 9354
-19 | 9355
-19 | 9356
-19 | 9357
-19 | 9358
-19 | 9359
-19 | 9360
-19 | 9361
-18 | 9362
-18 | 9363
-17 | 9364
-17 | 9365
-17 | 9366
-18 | 9367
-18 | 9368
-18 | 9369
-18 | 9370
-18 | 9371
-18 | 9372
-17 | 9373
-17 | 9374
-17 | 9375
-17 | 9376
-17 | 9377
-17 | 9378
-18 | 9379
-18 | 9380
-16 | 9381
-16 | 9382
-17 | 9383
-16 | 9384
-15 | 9385
-15 | 9386
-14 | 9387
-14 | 9388
-14 | 9389
-14 | 9390
-15 | 9391
-15 | 9392
-15 | 9393
-15 | 9394
-15 | 9395
-15 | 9396
-15 | 9397
-16 | 9398
-16 | 9399
-16 | 9400
-16 | 9401
-16 | 9402
-16 | 9403
-17 | 9404
-17 | 9405
-17 | 9406
-17 | 9407
-16 | 9408
-16 | 9409
-15 | 9410
-15 | 9411
-15 | 9412
-15 | 9413
-15 | 9414
-15 | 9415
-15 | 9416
-15 | 9417
-15 | 9418
-16 | 9419
-16 | 9420
-16 | 9421
-16 | 9422
-16 | 9423
-16 | 9424
-17 | 9425
-17 | 9426
-19 | 9427
-18 | 9428
-19 | 9429
-19 | 9430
-19 | 9431
-19 | 9432
-19 | 9433
-19 | 9434
-22 | 9435
-22 | 9436
-22 | 9437
-22 | 9438
-22 | 9439
-22 | 9440
-22 | 9441
-22 | 9442
-22 | 9443
-22 | 9444
-22 | 9445
-22 | 9446
-22 | 9447
-22 | 9448
-22 | 9449
-22 | 9450
-22 | 9451
-21 | 9452
-21 | 9453
-19 | 9454
-19 | 9455
-19 | 9456
-19 | 9457
-19 | 9458
-19 | 9459
-19 | 9460
-19 | 9461
-18 | 9462
-18 | 9463
-19 | 9464
-19 | 9465
-20 | 9466
-20 | 9467
-20 | 9468
-20 | 9469
-20 | 9470
-20 | 9471
-20 | 9472
-20 | 9473
-20 | 9474
-20 | 9475
-20 | 9476
-20 | 9477
-20 | 9478
-19 | 9479
-19 | 9480
-19 | 9481
-19 | 9482
-19 | 9483
-19 | 9484
-19 | 9485
-19 | 9486
-19 | 9487
-19 | 9488
-19 | 9489
-19 | 9490
-18 | 9491
-20 | 9492
-20 | 9493
-20 | 9494
-19 | 9495
-19 | 9496
-19 | 9497
-19 | 9498
-19 | 9499
-19 | 9500
-20 | 9501
-20 | 9502
-18 | 9503
-19 | 9504
-19 | 9505
-20 | 9506
-20 | 9507
-20 | 9508
-20 | 9509
-20 | 9510
-20 | 9511
-20 | 9512
-20 | 9513
-20 | 9514
-20 | 9515
-20 | 9516
-20 | 9517
-20 | 9518
-20 | 9519
-19 | 9520
-19 | 9521
-19 | 9522
-19 | 9523
-19 | 9524
-19 | 9525
-19 | 9526
-20 | 9527
-20 | 9528
-20 | 9529
-20 | 9530
-20 | 9531
-20 | 9532
-20 | 9533
-20 | 9534
-20 | 9535
-20 | 9536
-20 | 9537
-20 | 9538
-21 | 9539
-19 | 9540
-19 | 9541
-19 | 9542
-20 | 9543
-20 | 9544
-20 | 9545
-20 | 9546
-20 | 9547
-21 | 9548
-21 | 9549
-21 | 9550
-20 | 9551
-20 | 9552
-21 | 9553
-21 | 9554
-21 | 9555
-21 | 9556
-20 | 9557
-20 | 9558
-20 | 9559
-20 | 9560
-20 | 9561
-19 | 9562
-19 | 9563
-17 | 9564
-18 | 9565
-19 | 9566
-18 | 9567
-17 | 9568
-17 | 9569
-17 | 9570
-17 | 9571
-17 | 9572
-17 | 9573
-17 | 9574
-17 | 9575
-16 | 9576
-16 | 9577
-16 | 9578
-16 | 9579
-16 | 9580
-16 | 9581
-16 | 9582
-18 | 9583
-18 | 9584
-17 | 9585
-18 | 9586
-18 | 9587
-17 | 9588
-17 | 9589
-17 | 9590
-17 | 9591
-17 | 9592
-18 | 9593
-18 | 9594
-18 | 9595
-19 | 9596
-19 | 9597
-19 | 9598
-19 | 9599
-19 | 9600
-19 | 9601
-20 | 9602
-20 | 9603
-20 | 9604
-20 | 9605
-20 | 9606
-20 | 9607
-20 | 9608
-20 | 9609
-20 | 9610
-20 | 9611
-20 | 9612
-17 | 9613
-17 | 9614
-17 | 9615
-17 | 9616
-17 | 9617
-16 | 9618
-16 | 9619
-16 | 9620
-15 | 9621
-15 | 9622
-15 | 9623
-15 | 9624
-14 | 9625
-15 | 9626
-15 | 9627
-16 | 9628
-16 | 9629
-16 | 9630
-16 | 9631
-18 | 9632
-18 | 9633
-18 | 9634
-18 | 9635
-18 | 9636
-18 | 9637
-19 | 9638
-18 | 9639
-17 | 9640
-17 | 9641
-17 | 9642
-17 | 9643
-17 | 9644
-17 | 9645
-17 | 9646
-17 | 9647
-16 | 9648
-16 | 9649
-18 | 9650
-18 | 9651
-18 | 9652
-17 | 9653
-17 | 9654
-17 | 9655
-17 | 9656
-17 | 9657
-18 | 9658
-18 | 9659
-18 | 9660
-18 | 9661
-18 | 9662
-18 | 9663
-18 | 9664
-18 | 9665
-18 | 9666
-19 | 9667
-19 | 9668
-19 | 9669
-19 | 9670
-18 | 9671
-18 | 9672
-18 | 9673
-19 | 9674
-19 | 9675
-19 | 9676
-18 | 9677
-18 | 9678
-18 | 9679
-18 | 9680
-18 | 9681
-18 | 9682
-18 | 9683
-18 | 9684
-18 | 9685
-20 | 9686
-19 | 9687
-19 | 9688
-19 | 9689
-19 | 9690
-19 | 9691
-19 | 9692
-19 | 9693
-18 | 9694
-17 | 9695
-17 | 9696
-17 | 9697
-17 | 9698
-17 | 9699
-17 | 9700
-17 | 9701
-19 | 9702
-19 | 9703
-19 | 9704
-19 | 9705
-18 | 9706
-19 | 9707
-19 | 9708
-18 | 9709
-18 | 9710
-18 | 9711
-18 | 9712
-18 | 9713
-20 | 9714
-20 | 9715
-20 | 9716
-20 | 9717
-21 | 9718
-21 | 9719
-21 | 9720
-21 | 9721
-21 | 9722
-19 | 9723
-19 | 9724
-19 | 9725
-19 | 9726
-19 | 9727
-19 | 9728
-19 | 9729
-19 | 9730
-20 | 9731
-20 | 9732
-19 | 9733
-19 | 9734
-19 | 9735
-19 | 9736
-19 | 9737
-18 | 9738
-18 | 9739
-18 | 9740
-17 | 9741
-18 | 9742
-18 | 9743
-18 | 9744
-19 | 9745
-20 | 9746
-20 | 9747
-20 | 9748
-20 | 9749
-20 | 9750
-22 | 9751
-22 | 9752
-22 | 9753
-22 | 9754
-22 | 9755
-22 | 9756
-22 | 9757
-21 | 9758
-21 | 9759
-21 | 9760
-21 | 9761
-22 | 9762
-22 | 9763
-22 | 9764
-22 | 9765
-22 | 9766
-22 | 9767
-22 | 9768
-22 | 9769
-22 | 9770
-20 | 9771
-20 | 9772
-20 | 9773
-20 | 9774
-20 | 9775
-20 | 9776
-19 | 9777
-18 | 9778
-18 | 9779
-18 | 9780
-18 | 9781
-18 | 9782
-18 | 9783
-18 | 9784
-18 | 9785
-20 | 9786
-20 | 9787
-20 | 9788
-20 | 9789
-20 | 9790
-20 | 9791
-21 | 9792
-21 | 9793
-21 | 9794
-21 | 9795
-21 | 9796
-21 | 9797
-21 | 9798
-21 | 9799
-21 | 9800
-21 | 9801
-21 | 9802
-21 | 9803
-21 | 9804
-22 | 9805
-22 | 9806
-22 | 9807
-22 | 9808
-22 | 9809
-22 | 9810
-22 | 9811
-22 | 9812
-22 | 9813
-21 | 9814
-21 | 9815
-21 | 9816
-21 | 9817
-21 | 9818
-21 | 9819
-21 | 9820
-21 | 9821
-21 | 9822
-21 | 9823
-21 | 9824
-21 | 9825
-19 | 9826
-19 | 9827
-19 | 9828
-19 | 9829
-18 | 9830
-18 | 9831
-18 | 9832
-18 | 9833
-18 | 9834
-19 | 9835
-18 | 9836
-18 | 9837
-18 | 9838
-19 | 9839
-19 | 9840
-20 | 9841
-20 | 9842
-20 | 9843
-20 | 9844
-20 | 9845
-20 | 9846
-20 | 9847
-20 | 9848
-20 | 9849
-19 | 9850
-19 | 9851
-19 | 9852
-19 | 9853
-20 | 9854
-20 | 9855
-20 | 9856
-20 | 9857
-19 | 9858
-18 | 9859
-18 | 9860
-20 | 9861
-20 | 9862
-18 | 9863
-18 | 9864
-19 | 9865
-20 | 9866
-20 | 9867
-19 | 9868
-19 | 9869
-19 | 9870
-19 | 9871
-19 | 9872
-19 | 9873
-19 | 9874
-18 | 9875
-17 | 9876
-17 | 9877
-17 | 9878
-17 | 9879
-17 | 9880
-18 | 9881
-18 | 9882
-18 | 9883
-18 | 9884
-18 | 9885
-18 | 9886
-18 | 9887
-17 | 9888
-17 | 9889
-17 | 9890
-17 | 9891
-17 | 9892
-18 | 9893
-18 | 9894
-18 | 9895
-16 | 9896
-16 | 9897
-16 | 9898
-16 | 9899
-16 | 9900
-17 | 9901
-17 | 9902
-18 | 9903
-17 | 9904
-17 | 9905
-17 | 9906
-17 | 9907
-18 | 9908
-18 | 9909
-18 | 9910
-19 | 9911
-18 | 9912
-18 | 9913
-18 | 9914
-17 | 9915
-17 | 9916
-17 | 9917
-17 | 9918
-17 | 9919
-17 | 9920
-17 | 9921
-17 | 9922
-17 | 9923
-17 | 9924
-17 | 9925
-17 | 9926
-15 | 9927
-15 | 9928
-15 | 9929
-15 | 9930
-14 | 9931
-14 | 9932
-16 | 9933
-17 | 9934
-18 | 9935
-18 | 9936
-18 | 9937
-20 | 9938
-20 | 9939
-20 | 9940
-20 | 9941
-20 | 9942
-20 | 9943
-19 | 9944
-18 | 9945
-18 | 9946
-18 | 9947
-18 | 9948
-18 | 9949
-18 | 9950
-18 | 9951
-19 | 9952
-19 | 9953
-16 | 9954
-16 | 9955
-16 | 9956
-16 | 9957
-16 | 9958
-16 | 9959
-16 | 9960
-16 | 9961
-16 | 9962
-16 | 9963
-17 | 9964
-17 | 9965
-17 | 9966
-17 | 9967
-17 | 9968
-17 | 9969
-17 | 9970
-17 | 9971
-17 | 9972
-17 | 9973
-17 | 9974
-17 | 9975
-17 | 9976
-16 | 9977
-16 | 9978
-17 | 9979
-16 | 9980
-16 | 9981
-16 | 9982
-17 | 9983
-17 | 9984
-17 | 9985
-17 | 9986
-18 | 9987
-18 | 9988
-18 | 9989
-18 | 9990
-18 | 9991
-17 | 9992
-18 | 9993
-17 | 9994
-17 | 9995
-16 | 9996
-16 | 9997
-17 | 9998
-18 | 9999
-18 | 10000
