This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-7 | 8845
-8 | 8846
-8 | 8847
-9 | 8848
-9 | 8849
-8 | 8850
-9 | 8851
-8 | 8852
-7 | 8853
-8 | 8854
-8 | 8855
-8 | 8856
-8 | 8857
-8 | 8858
-7 | 8859
-8 | 8860
-8 | 8861
-8 | 8862
-8 | 8863
-8 | 8864
-8 | 8865
-8 | 8866
-8 | 8867
-7 | 8868
-9 | 8869
-10 | 8870
-10 | 8871
-9 | 8872
-8 | 8873
-8 | 8874
-8 | 8875
-8 | 8876
-8 | 8877
-8 | 8878
-8 | 8879
-8 | 8880
-9 | 8881
-9 | 8882
-9 | 8883
-7 | 8884
-7 | 8885
-7 | 8886
-8 | 8887
-10 | 8888
-9 | 8889
-10 | 8890
-10 | 8891
-9 | 8892
-10 | 8893
-10 | 8894
-10 | 8895
-10 | 8896
-10 | 8897
-9 | 8898
-8 | 8899
-8 | 8900
-8 | 8901
-8 | 8902
-8 | 8903
-8 | 8904
-8 | 8905
-7 | 8906
-7 | 8907
-7 | 8908
-7 | 8909
-7 | 8910
-8 | 8911
-8 | 8912
-8 | 8913
-8 | 8914
-9 | 8915
-9 | 8916
-9 | 8917
-9 | 8918
-8 | 8919
-8 | 8920
-8 | 8921
-8 | 8922
-9 | 8923
-9 | 8924
-9.5 | 8925
-9.5 | 8926
-9 | 8927
-9 | 8928
-9 | 8929
-9 | 8930
-9 | 8931
-9 | 8932
-9 | 8933
-9 | 8934
-9 | 8935
-9 | 8936
-8 | 8937
-8 | 8938
-8 | 8939
-8 | 8940
-8 | 8941
-8 | 8942
-8 | 8943
-8 | 8944
-8 | 8945
-8 | 8946
-7 | 8947
-7 | 8948
-8 | 8949
-7 | 8950
-7 | 8951
-7 | 8952
-8 | 8953
-8 | 8954
-9 | 8955
-8 | 8956
-8 | 8957
-8 | 8958
-8 | 8959
-9 | 8960
-10 | 8961
-10 | 8962
-10 | 8963
-10 | 8964
-10 | 8965
-10 | 8966
-9 | 8967
-7 | 8968
-7 | 8969
-7 | 8970
-7 | 8971
-9 | 8972
-9 | 8973
-8 | 8974
-8 | 8975
-8 | 8976
-8 | 8977
-8 | 8978
-7 | 8979
-7 | 8980
-7 | 8981
-7 | 8982
-7 | 8983
-7 | 8984
-7 | 8985
-7 | 8986
-7 | 8987
-7 | 8988
-7 | 8989
-7 | 8990
-7 | 8991
-7 | 8992
-7 | 8993
-7 | 8994
-7 | 8995
-7 | 8996
-7 | 8997
-7 | 8998
-7 | 8999
-7 | 9000
-7 | 9001
-7 | 9002
-7 | 9003
-7 | 9004
-7 | 9005
-7 | 9006
-7 | 9007
-7 | 9008
-7 | 9009
-7 | 9010
-7 | 9011
-7 | 9012
-7 | 9013
-7 | 9014
-7 | 9015
-7 | 9016
-7 | 9017
-7 | 9018
-7 | 9019
-7 | 9020
-7 | 9021
-7 | 9022
-8 | 9023
-8 | 9024
-8 | 9025
-8 | 9026
-8 | 9027
-8 | 9028
-8 | 9029
-7 | 9030
-7 | 9031
-7 | 9032
-7 | 9033
-7 | 9034
-8 | 9035
-7 | 9036
-7 | 9037
-7 | 9038
-7 | 9039
-7 | 9040
-7 | 9041
-7 | 9042
-7 | 9043
-7 | 9044
-7 | 9045
-7 | 9046
-7 | 9047
-7 | 9048
-7 | 9049
-7 | 9050
-7 | 9051
-7 | 9052
-7 | 9053
-7 | 9054
-7 | 9055
-7 | 9056
-7 | 9057
-7 | 9058
-7 | 9059
-7 | 9060
-7 | 9061
-7 | 9062
-7 | 9063
-7 | 9064
-7 | 9065
-7 | 9066
-7 | 9067
-7 | 9068
-7 | 9069
-8 | 9070
-9 | 9071
-9 | 9072
-7 | 9073
-7 | 9074
-7 | 9075
-7 | 9076
-7 | 9077
-7 | 9078
-7 | 9079
-7 | 9080
-7 | 9081
-7 | 9082
-7 | 9083
-7 | 9084
-7 | 9085
-7 | 9086
-7 | 9087
-7 | 9088
-7 | 9089
-7 | 9090
-8 | 9091
-8 | 9092
-8 | 9093
-8 | 9094
-8 | 9095
-8 | 9096
-9 | 9097
-9 | 9098
-9 | 9099
-8 | 9100
-8 | 9101
-8 | 9102
-8 | 9103
-8 | 9104
-7 | 9105
-7 | 9106
-7 | 9107
-7 | 9108
-7 | 9109
-7 | 9110
-7 | 9111
-7 | 9112
-7 | 9113
-7 | 9114
-7 | 9115
-7 | 9116
-7 | 9117
-7 | 9118
-7 | 9119
-7 | 9120
-7 | 9121
-7 | 9122
-7 | 9123
-7 | 9124
-7 | 9125
-9 | 9126
-9 | 9127
-7 | 9128
-7 | 9129
-7 | 9130
-7 | 9131
-8 | 9132
-8 | 9133
-8 | 9134
-8 | 9135
-8 | 9136
-8 | 9137
-7 | 9138
-7 | 9139
-7 | 9140
-7 | 9141
-8 | 9142
-8 | 9143
-9 | 9144
-10 | 9145
-10 | 9146
-10 | 9147
-9 | 9148
-10 | 9149
-10 | 9150
-9 | 9151
-9 | 9152
-9 | 9153
-9 | 9154
-8 | 9155
-8 | 9156
-8 | 9157
-8 | 9158
-8 | 9159
-8 | 9160
-9 | 9161
-9 | 9162
-8 | 9163
-7 | 9164
-7 | 9165
-8 | 9166
-9 | 9167
-8 | 9168
-8 | 9169
-7 | 9170
-7 | 9171
-7 | 9172
-7 | 9173
-7 | 9174
-7 | 9175
-7 | 9176
-8 | 9177
-7 | 9178
-7 | 9179
-7 | 9180
-7 | 9181
-7 | 9182
-7 | 9183
-7 | 9184
-7 | 9185
-7 | 9186
-7 | 9187
-7 | 9188
-7 | 9189
-7 | 9190
-7 | 9191
-7 | 9192
-7 | 9193
-7 | 9194
-8 | 9195
-9 | 9196
-9 | 9197
-9 | 9198
-8 | 9199
-8 | 9200
-8 | 9201
-8 | 9202
-8 | 9203
-8 | 9204
-8 | 9205
-8 | 9206
-7 | 9207
-7 | 9208
-7 | 9209
-7 | 9210
-7 | 9211
-7 | 9212
-7 | 9213
-7 | 9214
-7 | 9215
-7 | 9216
-7 | 9217
-7 | 9218
-7 | 9219
-7 | 9220
-7 | 9221
-7 | 9222
-7 | 9223
-7 | 9224
-7 | 9225
-7 | 9226
-8 | 9227
-8 | 9228
-10 | 9229
-9.5 | 9230
-9.5 | 9231
-8.5 | 9232
-10 | 9233
-8 | 9234
-7 | 9235
-7 | 9236
-7 | 9237
-7 | 9238
-7 | 9239
-9 | 9240
-9 | 9241
-9 | 9242
-7 | 9243
-7 | 9244
-7 | 9245
-7 | 9246
-7 | 9247
-7 | 9248
-7 | 9249
-7 | 9250
-7 | 9251
-7 | 9252
-7 | 9253
-7 | 9254
-7 | 9255
-7 | 9256
-7 | 9257
-8 | 9258
-7 | 9259
-7 | 9260
-7 | 9261
-7 | 9262
-7 | 9263
-7 | 9264
-7 | 9265
-7 | 9266
-7 | 9267
-7 | 9268
-8 | 9269
-8 | 9270
-9 | 9271
-9 | 9272
-9 | 9273
-9 | 9274
-8 | 9275
-7 | 9276
-7 | 9277
-7 | 9278
-8 | 9279
-8 | 9280
-7 | 9281
-7 | 9282
-7 | 9283
-7 | 9284
-7 | 9285
-7 | 9286
-7 | 9287
-7 | 9288
-7 | 9289
-7 | 9290
-7 | 9291
-7 | 9292
-7 | 9293
-7 | 9294
-7 | 9295
-7 | 9296
-7 | 9297
-7 | 9298
-7 | 9299
-7 | 9300
-7 | 9301
-7 | 9302
-7 | 9303
-7 | 9304
-8 | 9305
-7 | 9306
-7 | 9307
-8 | 9308
-9 | 9309
-9 | 9310
-9 | 9311
-8 | 9312
-9 | 9313
-7 | 9314
-7 | 9315
-7 | 9316
-7 | 9317
-7 | 9318
-7 | 9319
-7 | 9320
-7 | 9321
-7 | 9322
-7 | 9323
-7 | 9324
-7 | 9325
-7 | 9326
-7 | 9327
-7 | 9328
-7 | 9329
-7 | 9330
-7 | 9331
-7 | 9332
-7 | 9333
-7 | 9334
-7 | 9335
-7 | 9336
-7 | 9337
-7 | 9338
-7 | 9339
-7 | 9340
-7 | 9341
-7 | 9342
-7 | 9343
-7 | 9344
-7 | 9345
-7 | 9346
-7 | 9347
-7 | 9348
-7 | 9349
-7 | 9350
-7 | 9351
-7 | 9352
-7 | 9353
-7 | 9354
-7 | 9355
-7 | 9356
-7 | 9357
-7 | 9358
-7 | 9359
-7 | 9360
-7 | 9361
-7 | 9362
-7 | 9363
-7 | 9364
-7 | 9365
-8 | 9366
-7 | 9367
-7 | 9368
-7 | 9369
-7 | 9370
-7 | 9371
-7 | 9372
-7 | 9373
-7 | 9374
-7 | 9375
-7 | 9376
-8 | 9377
-7 | 9378
-7 | 9379
-7 | 9380
-7 | 9381
-7 | 9382
-7 | 9383
-7 | 9384
-7 | 9385
-7 | 9386
-7 | 9387
-7 | 9388
-7 | 9389
-7 | 9390
-7 | 9391
-7 | 9392
-7 | 9393
-7 | 9394
-7 | 9395
-7 | 9396
-7 | 9397
-7 | 9398
-7 | 9399
-7 | 9400
-7 | 9401
-8 | 9402
-8 | 9403
-8 | 9404
-7 | 9405
-7 | 9406
-7 | 9407
-7 | 9408
-7 | 9409
-7 | 9410
-7 | 9411
-8 | 9412
-8 | 9413
-8 | 9414
-8 | 9415
-8 | 9416
-8 | 9417
-8 | 9418
-8 | 9419
-8 | 9420
-8 | 9421
-8 | 9422
-8 | 9423
-7 | 9424
-7 | 9425
-7 | 9426
-7 | 9427
-8 | 9428
-7 | 9429
-8 | 9430
-8 | 9431
-8 | 9432
-8 | 9433
-7 | 9434
-10 | 9435
-9 | 9436
-10 | 9437
-9 | 9438
-10 | 9439
-9 | 9440
-10 | 9441
-10 | 9442
-10 | 9443
-10 | 9444
-10 | 9445
-10 | 9446
-10 | 9447
-10 | 9448
-9 | 9449
-9 | 9450
-7 | 9451
-9 | 9452
-9 | 9453
-8 | 9454
-7 | 9455
-7 | 9456
-7 | 9457
-7 | 9458
-7 | 9459
-7 | 9460
-7 | 9461
-7 | 9462
-7 | 9463
-7 | 9464
-7 | 9465
-7 | 9466
-7 | 9467
-7 | 9468
-7 | 9469
-7 | 9470
-7 | 9471
-7 | 9472
-7 | 9473
-8 | 9474
-8 | 9475
-8 | 9476
-9 | 9477
-10 | 9478
-10 | 9479
-9 | 9480
-9 | 9481
-9 | 9482
-9 | 9483
-9 | 9484
-7 | 9485
-7 | 9486
-7 | 9487
-7 | 9488
-7 | 9489
-7 | 9490
-7 | 9491
-7 | 9492
-7 | 9493
-7 | 9494
-7 | 9495
-7 | 9496
-7 | 9497
-7 | 9498
-7 | 9499
-7 | 9500
-7 | 9501
-7 | 9502
-7 | 9503
-7 | 9504
-7 | 9505
-7 | 9506
-7 | 9507
-8 | 9508
-8 | 9509
-7 | 9510
-7 | 9511
-7 | 9512
-7 | 9513
-7 | 9514
-7 | 9515
-7 | 9516
-7 | 9517
-7 | 9518
-7 | 9519
-7 | 9520
-7 | 9521
-7 | 9522
-7 | 9523
-7 | 9524
-7 | 9525
-7 | 9526
-7 | 9527
-7 | 9528
-7 | 9529
-7 | 9530
-7 | 9531
-7 | 9532
-7 | 9533
-7 | 9534
-7 | 9535
-7 | 9536
-7 | 9537
-7 | 9538
-7 | 9539
-7 | 9540
-8 | 9541
-8 | 9542
-7 | 9543
-9 | 9544
-10 | 9545
-8 | 9546
-8 | 9547
-8 | 9548
-9 | 9549
-9 | 9550
-10 | 9551
-9 | 9552
-9 | 9553
-7 | 9554
-7 | 9555
-7 | 9556
-7 | 9557
-7 | 9558
-7 | 9559
-7 | 9560
-7 | 9561
-7 | 9562
-7 | 9563
-7 | 9564
-7 | 9565
-8 | 9566
-8 | 9567
-9 | 9568
-9 | 9569
-9 | 9570
-10 | 9571
-10 | 9572
-8 | 9573
-8 | 9574
-8 | 9575
-8 | 9576
-8 | 9577
-8 | 9578
-9 | 9579
-9 | 9580
-9 | 9581
-9 | 9582
-9 | 9583
-9 | 9584
-8 | 9585
-9 | 9586
-9 | 9587
-8 | 9588
-8 | 9589
-8 | 9590
-10 | 9591
-10 | 9592
-9 | 9593
-8 | 9594
-8 | 9595
-8 | 9596
-8 | 9597
-9 | 9598
-9 | 9599
-8 | 9600
-8 | 9601
-8 | 9602
-8 | 9603
-10 | 9604
-10 | 9605
-9 | 9606
-9 | 9607
-9 | 9608
-8 | 9609
-8 | 9610
-9 | 9611
-9 | 9612
-8 | 9613
-9 | 9614
-9 | 9615
-8 | 9616
-8 | 9617
-7 | 9618
-7 | 9619
-7 | 9620
-9 | 9621
-8 | 9622
-9 | 9623
-8 | 9624
-8 | 9625
-9 | 9626
-8 | 9627
-7 | 9628
-7 | 9629
-7 | 9630
-7 | 9631
-7 | 9632
-7 | 9633
-7 | 9634
-7 | 9635
-7 | 9636
-7 | 9637
-7 | 9638
-8 | 9639
-7 | 9640
-7 | 9641
-7 | 9642
-7 | 9643
-7 | 9644
-8 | 9645
-7 | 9646
-7 | 9647
-7 | 9648
-7 | 9649
-7 | 9650
-8 | 9651
-7 | 9652
-7 | 9653
-7 | 9654
-7 | 9655
-8 | 9656
-7 | 9657
-7 | 9658
-7 | 9659
-7 | 9660
-7 | 9661
-7 | 9662
-7 | 9663
-7 | 9664
-7 | 9665
-7 | 9666
-7 | 9667
-7 | 9668
-7 | 9669
-7 | 9670
-8 | 9671
-8 | 9672
-8 | 9673
-8 | 9674
-8 | 9675
-8 | 9676
-8 | 9677
-9 | 9678
-8 | 9679
-9 | 9680
-10 | 9681
-10 | 9682
-8 | 9683
-7 | 9684
-7 | 9685
-9 | 9686
-9 | 9687
-10 | 9688
-9 | 9689
-10 | 9690
-10 | 9691
-10 | 9692
-10 | 9693
-9 | 9694
-9 | 9695
-9 | 9696
-8 | 9697
-8 | 9698
-8 | 9699
-9 | 9700
-9 | 9701
-9 | 9702
-9 | 9703
-8 | 9704
-8 | 9705
-9 | 9706
-8 | 9707
-8 | 9708
-9 | 9709
-9 | 9710
-9 | 9711
-9 | 9712
-9 | 9713
-9 | 9714
-8 | 9715
-7 | 9716
-7 | 9717
-7 | 9718
-8 | 9719
-8 | 9720
-8 | 9721
-7 | 9722
-7 | 9723
-7 | 9724
-7 | 9725
-7 | 9726
-7 | 9727
-8 | 9728
-8 | 9729
-8 | 9730
-8 | 9731
-9 | 9732
-9 | 9733
-9 | 9734
-9 | 9735
-8 | 9736
-7 | 9737
-7 | 9738
-7 | 9739
-7 | 9740
-7 | 9741
-7 | 9742
-7 | 9743
-7 | 9744
-7 | 9745
-7 | 9746
-7 | 9747
-7 | 9748
-7 | 9749
-7 | 9750
-10 | 9751
-10 | 9752
-9 | 9753
-9 | 9754
-9 | 9755
-8 | 9756
-7 | 9757
-7 | 9758
-7 | 9759
-7 | 9760
-8 | 9761
-8 | 9762
-10 | 9763
-10 | 9764
-10 | 9765
-8 | 9766
-8 | 9767
-8 | 9768
-8 | 9769
-8 | 9770
-8 | 9771
-8 | 9772
-8 | 9773
-8 | 9774
-8 | 9775
-7 | 9776
-7 | 9777
-7 | 9778
-7 | 9779
-7 | 9780
-7 | 9781
-7 | 9782
-7 | 9783
-8 | 9784
-8 | 9785
-8 | 9786
-8 | 9787
-8 | 9788
-8 | 9789
-8 | 9790
-9 | 9791
-10 | 9792
-9 | 9793
-9 | 9794
-9 | 9795
-9 | 9796
-10 | 9797
-10 | 9798
-12 | 9799
-12 | 9800
-10 | 9801
-8 | 9802
-8 | 9803
-8 | 9804
-8 | 9805
-8 | 9806
-8 | 9807
-8 | 9808
-8 | 9809
-8 | 9810
-8 | 9811
-8 | 9812
-8 | 9813
-7 | 9814
-7 | 9815
-8 | 9816
-8 | 9817
-8 | 9818
-8 | 9819
-8 | 9820
-8 | 9821
-8 | 9822
-8 | 9823
-7 | 9824
-7 | 9825
-7 | 9826
-7 | 9827
-7 | 9828
-7 | 9829
-7 | 9830
-7 | 9831
-7 | 9832
-7 | 9833
-7 | 9834
-7 | 9835
-7 | 9836
-7 | 9837
-7 | 9838
-7 | 9839
-7 | 9840
-7 | 9841
-7 | 9842
-7 | 9843
-7 | 9844
-7 | 9845
-7 | 9846
-7 | 9847
-7 | 9848
-7 | 9849
-7 | 9850
-7 | 9851
-7 | 9852
-7 | 9853
-7 | 9854
-7 | 9855
-7 | 9856
-7 | 9857
-7 | 9858
-7 | 9859
-7 | 9860
-7 | 9861
-7 | 9862
-7 | 9863
-7 | 9864
-7 | 9865
-7 | 9866
-7 | 9867
-7 | 9868
-7 | 9869
-7 | 9870
-7 | 9871
-7 | 9872
-7 | 9873
-7 | 9874
-7 | 9875
-7 | 9876
-7 | 9877
-7 | 9878
-7 | 9879
-7 | 9880
-7 | 9881
-7 | 9882
-7 | 9883
-7 | 9884
-7 | 9885
-7 | 9886
-7 | 9887
-8 | 9888
-8 | 9889
-8 | 9890
-7 | 9891
-7 | 9892
-8 | 9893
-10 | 9894
-9 | 9895
-8 | 9896
-8 | 9897
-8 | 9898
-7 | 9899
-7 | 9900
-7 | 9901
-7 | 9902
-7 | 9903
-7 | 9904
-7 | 9905
-7 | 9906
-7 | 9907
-7 | 9908
-7 | 9909
-7 | 9910
-7 | 9911
-8 | 9912
-8 | 9913
-8 | 9914
-8 | 9915
-8 | 9916
-9 | 9917
-9 | 9918
-7 | 9919
-7 | 9920
-7 | 9921
-7 | 9922
-7 | 9923
-7 | 9924
-7 | 9925
-7 | 9926
-7 | 9927
-7 | 9928
-7 | 9929
-7 | 9930
-7 | 9931
-7 | 9932
-7 | 9933
-7 | 9934
-7 | 9935
-7 | 9936
-7 | 9937
-7 | 9938
-7 | 9939
-7 | 9940
-7 | 9941
-7 | 9942
-7 | 9943
-7 | 9944
-7 | 9945
-7 | 9946
-7 | 9947
-7 | 9948
-7 | 9949
-7 | 9950
-7 | 9951
-7 | 9952
-7 | 9953
-7 | 9954
-7 | 9955
-7 | 9956
-7 | 9957
-8 | 9958
-7 | 9959
-7 | 9960
-7 | 9961
-8 | 9962
-8 | 9963
-8 | 9964
-8 | 9965
-8 | 9966
-8 | 9967
-7 | 9968
-8 | 9969
-8 | 9970
-8 | 9971
-7 | 9972
-7 | 9973
-7 | 9974
-7 | 9975
-7 | 9976
-7 | 9977
-7 | 9978
-7 | 9979
-8 | 9980
-7 | 9981
-7 | 9982
-7 | 9983
-8 | 9984
-8 | 9985
-9 | 9986
-8 | 9987
-10 | 9988
-10 | 9989
-9 | 9990
-10 | 9991
-9 | 9992
-10 | 9993
-10 | 9994
-10 | 9995
-10 | 9996
-10 | 9997
-9 | 9998
-8 | 9999
-9 | 10000
