This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-8 | 6891
-8 | 6892
-8 | 6893
-9 | 6894
-10 | 6895
-8 | 6896
-10 | 6897
-10 | 6898
-10 | 6899
-8 | 6900
-7 | 6901
-7 | 6902
-7 | 6903
-7 | 6904
-8 | 6905
-9 | 6906
-9 | 6907
-9 | 6908
-9 | 6909
-8 | 6910
-8 | 6911
-8 | 6912
-8 | 6913
-8 | 6914
-8 | 6915
-9 | 6916
-8 | 6917
-7 | 6918
-7 | 6919
-7 | 6920
-7 | 6921
-7 | 6922
-7 | 6923
-7 | 6924
-7 | 6925
-7 | 6926
-7 | 6927
-8 | 6928
-8 | 6929
-8 | 6930
-8 | 6931
-7 | 6932
-7 | 6933
-7 | 6934
-7 | 6935
-7 | 6936
-7 | 6937
-7 | 6938
-7 | 6939
-7 | 6940
-7 | 6941
-7 | 6942
-7 | 6943
-7 | 6944
-7 | 6945
-7 | 6946
-7 | 6947
-7 | 6948
-7 | 6949
-8 | 6950
-7 | 6951
-7 | 6952
-8 | 6953
-7 | 6954
-7 | 6955
-7 | 6956
-7 | 6957
-7 | 6958
-7 | 6959
-7 | 6960
-7 | 6961
-8 | 6962
-8 | 6963
-8 | 6964
-8 | 6965
-7 | 6966
-8 | 6967
-8 | 6968
-8 | 6969
-7 | 6970
-8 | 6971
-8 | 6972
-10 | 6973
-10 | 6974
-8 | 6975
-7 | 6976
-8 | 6977
-8 | 6978
-8 | 6979
-8 | 6980
-8 | 6981
-8 | 6982
-8 | 6983
-8 | 6984
-8 | 6985
-9 | 6986
-9 | 6987
-8 | 6988
-8 | 6989
-8 | 6990
-8 | 6991
-8 | 6992
-7 | 6993
-8 | 6994
-7 | 6995
-7 | 6996
-7 | 6997
-7 | 6998
-7 | 6999
-7 | 7000
-7 | 7001
-7 | 7002
-8 | 7003
-7 | 7004
-7 | 7005
-7 | 7006
-7 | 7007
-7 | 7008
-7 | 7009
-7 | 7010
-7 | 7011
-7 | 7012
-7 | 7013
-7 | 7014
-7 | 7015
-7 | 7016
-7 | 7017
-7 | 7018
-7 | 7019
-7 | 7020
-7 | 7021
-7 | 7022
-7 | 7023
-7 | 7024
-7 | 7025
-7 | 7026
-7 | 7027
-7 | 7028
-7 | 7029
-7 | 7030
-7 | 7031
-7 | 7032
-7 | 7033
-7 | 7034
-8 | 7035
-7 | 7036
-8 | 7037
-8 | 7038
-9 | 7039
-9 | 7040
-9 | 7041
-8 | 7042
-8 | 7043
-8 | 7044
-8 | 7045
-8 | 7046
-8 | 7047
-8 | 7048
-8 | 7049
-7 | 7050
-7 | 7051
-7 | 7052
-7 | 7053
-7 | 7054
-7 | 7055
-7 | 7056
-7 | 7057
-7 | 7058
-7 | 7059
-7 | 7060
-7 | 7061
-8 | 7062
-8 | 7063
-7 | 7064
-7 | 7065
-7 | 7066
-7 | 7067
-10 | 7068
-10 | 7069
-10 | 7070
-7 | 7071
-7 | 7072
-8 | 7073
-8 | 7074
-9 | 7075
-9 | 7076
-7 | 7077
-7 | 7078
-7 | 7079
-7 | 7080
-7 | 7081
-7 | 7082
-7 | 7083
-8 | 7084
-8 | 7085
-8 | 7086
-8 | 7087
-7 | 7088
-7 | 7089
-7 | 7090
-7 | 7091
-7 | 7092
-7 | 7093
-8 | 7094
-7 | 7095
-7 | 7096
-7 | 7097
-7 | 7098
-7 | 7099
-7 | 7100
-8 | 7101
-10 | 7102
-10 | 7103
-9 | 7104
-9 | 7105
-7 | 7106
-8 | 7107
-8 | 7108
-10 | 7109
-10 | 7110
-9 | 7111
-10 | 7112
-9 | 7113
-8 | 7114
-8 | 7115
-8 | 7116
-8 | 7117
-8 | 7118
-8 | 7119
-7 | 7120
-7 | 7121
-7 | 7122
-7 | 7123
-7 | 7124
-7 | 7125
-7 | 7126
-7 | 7127
-7 | 7128
-7 | 7129
-7 | 7130
-7 | 7131
-7 | 7132
-7 | 7133
-8 | 7134
-8 | 7135
-8 | 7136
-8 | 7137
-8 | 7138
-7 | 7139
-7 | 7140
-7 | 7141
-7 | 7142
-7 | 7143
-7 | 7144
-7 | 7145
-7 | 7146
-7 | 7147
-7 | 7148
-7 | 7149
-7 | 7150
-7 | 7151
-7 | 7152
-7 | 7153
-8 | 7154
-8 | 7155
-8 | 7156
-8 | 7157
-8 | 7158
-8 | 7159
-8 | 7160
-7 | 7161
-7 | 7162
-7 | 7163
-7 | 7164
-7 | 7165
-7 | 7166
-7 | 7167
-7 | 7168
-7 | 7169
-7 | 7170
-7 | 7171
-7 | 7172
-8 | 7173
-8 | 7174
-8 | 7175
-8 | 7176
-8 | 7177
-8 | 7178
-8 | 7179
-8 | 7180
-8 | 7181
-8 | 7182
-8 | 7183
-8 | 7184
-8 | 7185
-8 | 7186
-8 | 7187
-9 | 7188
-9 | 7189
-9 | 7190
-8 | 7191
-9 | 7192
-8 | 7193
-7 | 7194
-7 | 7195
-7 | 7196
-7 | 7197
-7 | 7198
-7 | 7199
-7 | 7200
-7 | 7201
-7 | 7202
-7 | 7203
-7 | 7204
-7 | 7205
-7 | 7206
-7 | 7207
-7 | 7208
-7 | 7209
-7 | 7210
-7 | 7211
-7 | 7212
-7 | 7213
-7 | 7214
-8 | 7215
-8 | 7216
-7 | 7217
-7 | 7218
-7 | 7219
-7 | 7220
-7 | 7221
-7 | 7222
-7 | 7223
-7 | 7224
-7 | 7225
-7 | 7226
-7 | 7227
-7 | 7228
-7 | 7229
-7 | 7230
-8 | 7231
-7 | 7232
-7 | 7233
-8 | 7234
-8 | 7235
-8 | 7236
-8 | 7237
-8 | 7238
-8 | 7239
-8 | 7240
-8 | 7241
-8 | 7242
-8 | 7243
-8 | 7244
-8 | 7245
-8 | 7246
-8 | 7247
-8 | 7248
-9 | 7249
-9 | 7250
-9 | 7251
-9 | 7252
-7 | 7253
-7 | 7254
-7 | 7255
-7 | 7256
-7 | 7257
-7 | 7258
-7 | 7259
-7 | 7260
-7 | 7261
-7 | 7262
-7 | 7263
-7 | 7264
-7 | 7265
-7 | 7266
-7 | 7267
-7 | 7268
-7 | 7269
-7 | 7270
-7 | 7271
-7 | 7272
-7 | 7273
-7 | 7274
-8 | 7275
-8 | 7276
-7 | 7277
-7 | 7278
-7 | 7279
-7 | 7280
-7 | 7281
-7 | 7282
-7 | 7283
-7 | 7284
-7 | 7285
-7 | 7286
-7 | 7287
-7 | 7288
-7 | 7289
-7 | 7290
-7 | 7291
-7 | 7292
-7 | 7293
-7 | 7294
-7 | 7295
-7 | 7296
-7 | 7297
-7 | 7298
-7 | 7299
-7 | 7300
-9 | 7301
-9 | 7302
-9 | 7303
-8 | 7304
-8 | 7305
-9 | 7306
-9 | 7307
-9 | 7308
-9 | 7309
-10 | 7310
-10 | 7311
-9 | 7312
-9 | 7313
-9 | 7314
-9 | 7315
-9 | 7316
-9 | 7317
-9 | 7318
-10 | 7319
-10 | 7320
-10 | 7321
-10 | 7322
-10 | 7323
-9 | 7324
-10 | 7325
-10 | 7326
-9 | 7327
-9 | 7328
-8 | 7329
-8 | 7330
-7 | 7331
-7 | 7332
-7 | 7333
-7 | 7334
-7 | 7335
-7 | 7336
-7 | 7337
-7 | 7338
-7 | 7339
-7 | 7340
-7 | 7341
-7 | 7342
-7 | 7343
-7 | 7344
-7 | 7345
-7 | 7346
-7 | 7347
-7 | 7348
-7 | 7349
-7 | 7350
-8 | 7351
-7 | 7352
-8 | 7353
-8 | 7354
-8 | 7355
-7 | 7356
-8 | 7357
-9 | 7358
-9 | 7359
-9 | 7360
-9 | 7361
-9 | 7362
-8 | 7363
-8 | 7364
-8 | 7365
-8 | 7366
-7 | 7367
-7 | 7368
-7 | 7369
-7 | 7370
-7 | 7371
-7 | 7372
-7 | 7373
-7 | 7374
-7 | 7375
-7 | 7376
-7 | 7377
-7 | 7378
-7 | 7379
-7 | 7380
-7 | 7381
-7 | 7382
-7 | 7383
-7 | 7384
-7 | 7385
-7 | 7386
-7 | 7387
-7 | 7388
-7 | 7389
-7 | 7390
-7 | 7391
-7 | 7392
-7 | 7393
-7 | 7394
-7 | 7395
-7 | 7396
-8 | 7397
-9 | 7398
-9 | 7399
-9 | 7400
-7 | 7401
-7 | 7402
-7 | 7403
-7 | 7404
-9 | 7405
-9 | 7406
-8 | 7407
-7 | 7408
-7 | 7409
-7 | 7410
-7 | 7411
-9 | 7412
-10 | 7413
-10 | 7414
-8 | 7415
-8 | 7416
-7 | 7417
-7 | 7418
-8 | 7419
-8 | 7420
-8 | 7421
-8 | 7422
-8 | 7423
-9 | 7424
-8 | 7425
-7 | 7426
-8 | 7427
-8 | 7428
-8 | 7429
-7 | 7430
-7 | 7431
-7 | 7432
-7 | 7433
-7 | 7434
-7 | 7435
-7 | 7436
-7 | 7437
-7 | 7438
-7 | 7439
-7 | 7440
-7 | 7441
-7 | 7442
-7 | 7443
-7 | 7444
-8 | 7445
-7 | 7446
-7 | 7447
-7 | 7448
-8 | 7449
-8 | 7450
-8 | 7451
-7 | 7452
-7 | 7453
-7 | 7454
-7 | 7455
-7 | 7456
-7 | 7457
-7 | 7458
-7 | 7459
-7 | 7460
-7 | 7461
-7 | 7462
-7 | 7463
-7 | 7464
-7 | 7465
-8 | 7466
-8 | 7467
-8 | 7468
-7 | 7469
-7 | 7470
-7 | 7471
-7 | 7472
-7 | 7473
-7 | 7474
-7 | 7475
-7 | 7476
-7 | 7477
-7 | 7478
-7 | 7479
-9 | 7480
-9 | 7481
-8 | 7482
-8 | 7483
-8 | 7484
-7 | 7485
-7 | 7486
-7 | 7487
-7 | 7488
-7 | 7489
-7 | 7490
-7 | 7491
-7 | 7492
-7 | 7493
-7 | 7494
-7 | 7495
-7 | 7496
-7 | 7497
-7 | 7498
-7 | 7499
-7 | 7500
-7 | 7501
-7 | 7502
-7 | 7503
-7 | 7504
-7 | 7505
-7 | 7506
-7 | 7507
-7 | 7508
-7 | 7509
-7 | 7510
-7 | 7511
-7 | 7512
-7 | 7513
-8 | 7514
-9 | 7515
-9 | 7516
-9 | 7517
-8 | 7518
-7 | 7519
-7 | 7520
-8 | 7521
-9 | 7522
-10 | 7523
-9 | 7524
-10 | 7525
-8 | 7526
-9 | 7527
-9 | 7528
-7 | 7529
-7 | 7530
-7 | 7531
-7 | 7532
-8 | 7533
-7 | 7534
-8 | 7535
-8 | 7536
-8 | 7537
-7 | 7538
-7 | 7539
-7 | 7540
-7 | 7541
-7 | 7542
-7 | 7543
-7 | 7544
-7 | 7545
-7 | 7546
-7 | 7547
-7 | 7548
-7 | 7549
-7 | 7550
-7 | 7551
-7 | 7552
-7 | 7553
-7 | 7554
-7 | 7555
-7 | 7556
-7 | 7557
-7 | 7558
-7 | 7559
-8 | 7560
-8 | 7561
-8 | 7562
-7 | 7563
-8 | 7564
-9 | 7565
-8 | 7566
-8 | 7567
-9 | 7568
-9 | 7569
-10 | 7570
-10 | 7571
-10 | 7572
-10 | 7573
-10 | 7574
-9 | 7575
-9 | 7576
-10 | 7577
-10 | 7578
-10 | 7579
-9 | 7580
-9 | 7581
-9 | 7582
-8 | 7583
-8 | 7584
-8 | 7585
-8 | 7586
-8 | 7587
-8 | 7588
-9 | 7589
-9 | 7590
-9 | 7591
-8 | 7592
-7 | 7593
-8 | 7594
-9 | 7595
-9 | 7596
-8 | 7597
-8 | 7598
-10 | 7599
-9 | 7600
-8 | 7601
-8 | 7602
-8 | 7603
-8 | 7604
-7 | 7605
-7 | 7606
-7 | 7607
-7 | 7608
-7 | 7609
-7 | 7610
-9 | 7611
-9 | 7612
-7 | 7613
-7 | 7614
-7 | 7615
-7 | 7616
-7 | 7617
-7 | 7618
-7 | 7619
-7 | 7620
-7 | 7621
-7 | 7622
-7 | 7623
-7 | 7624
-7 | 7625
-7 | 7626
-8 | 7627
-8 | 7628
-8 | 7629
-7 | 7630
-7 | 7631
-7 | 7632
-7 | 7633
-7 | 7634
-7 | 7635
-8 | 7636
-7 | 7637
-7 | 7638
-7 | 7639
-7 | 7640
-7 | 7641
-7 | 7642
-7 | 7643
-7 | 7644
-7 | 7645
-7 | 7646
-7 | 7647
-7 | 7648
-7 | 7649
-7 | 7650
-7 | 7651
-7 | 7652
-7 | 7653
-7 | 7654
-9 | 7655
-9 | 7656
-9 | 7657
-10 | 7658
-9 | 7659
-8 | 7660
-9 | 7661
-8 | 7662
-8 | 7663
-9 | 7664
-9 | 7665
-10 | 7666
-10 | 7667
-10 | 7668
-10 | 7669
-10 | 7670
-10 | 7671
-10 | 7672
-9 | 7673
-10 | 7674
-10 | 7675
-9 | 7676
-10 | 7677
-10 | 7678
-9 | 7679
-10 | 7680
-9 | 7681
-9 | 7682
-9 | 7683
-10 | 7684
-9 | 7685
-8 | 7686
-8 | 7687
-7 | 7688
-8 | 7689
-8 | 7690
-9 | 7691
-10 | 7692
-10 | 7693
-10 | 7694
-9 | 7695
-10 | 7696
-10 | 7697
-10 | 7698
-12 | 7699
-12 | 7700
-12 | 7701
-10 | 7702
-10 | 7703
-10 | 7704
-8 | 7705
-8 | 7706
-8 | 7707
-8 | 7708
-8 | 7709
-8 | 7710
-9 | 7711
-8 | 7712
-10 | 7713
-10 | 7714
-10 | 7715
-10 | 7716
-10 | 7717
-10 | 7718
-10 | 7719
-9 | 7720
-9 | 7721
-9 | 7722
-10 | 7723
-10 | 7724
-10 | 7725
-9 | 7726
-8 | 7727
-8 | 7728
-7 | 7729
-7 | 7730
-7 | 7731
-7 | 7732
-7 | 7733
-7 | 7734
-7 | 7735
-7 | 7736
-7 | 7737
-7 | 7738
-7 | 7739
-9 | 7740
-8 | 7741
-8 | 7742
-8 | 7743
-7 | 7744
-7 | 7745
-7 | 7746
-7 | 7747
-7 | 7748
-7 | 7749
-7 | 7750
-7 | 7751
-7 | 7752
-7 | 7753
-7 | 7754
-7 | 7755
-7 | 7756
-7 | 7757
-7 | 7758
-7 | 7759
-8 | 7760
-8 | 7761
-7 | 7762
-7 | 7763
-7 | 7764
-7 | 7765
-7 | 7766
-7 | 7767
-7 | 7768
-8 | 7769
-7 | 7770
-8 | 7771
-8 | 7772
-8 | 7773
-8 | 7774
-8 | 7775
-8 | 7776
-7 | 7777
-7 | 7778
-7 | 7779
-8 | 7780
-8 | 7781
-8 | 7782
-8 | 7783
-8 | 7784
-8 | 7785
-9 | 7786
-9 | 7787
-9 | 7788
-8 | 7789
-8 | 7790
-8 | 7791
-8 | 7792
-9 | 7793
-8 | 7794
-7 | 7795
-8 | 7796
-8 | 7797
-10 | 7798
-10 | 7799
-8 | 7800
-10 | 7801
-9 | 7802
-10 | 7803
-10 | 7804
-10 | 7805
-8 | 7806
-8 | 7807
-8 | 7808
-8 | 7809
-8 | 7810
-8 | 7811
-8 | 7812
-8 | 7813
-8 | 7814
-8 | 7815
-8 | 7816
-8 | 7817
-8 | 7818
-8 | 7819
-7 | 7820
-7 | 7821
-7 | 7822
-7 | 7823
-7 | 7824
-7 | 7825
-7 | 7826
-7 | 7827
-7 | 7828
-7 | 7829
-7 | 7830
-7 | 7831
-7 | 7832
-7 | 7833
-7 | 7834
-7 | 7835
-8 | 7836
-7 | 7837
-8 | 7838
-8 | 7839
-8 | 7840
-9 | 7841
-9 | 7842
-9 | 7843
-9 | 7844
-10 | 7845
-9 | 7846
-8 | 7847
-9 | 7848
-9 | 7849
-8 | 7850
-7 | 7851
-7 | 7852
-7 | 7853
-7 | 7854
-7 | 7855
-7 | 7856
-7 | 7857
-7 | 7858
-9 | 7859
-8 | 7860
-8 | 7861
-8 | 7862
-8 | 7863
-7 | 7864
-7 | 7865
-7 | 7866
-7 | 7867
-7 | 7868
-7 | 7869
-7 | 7870
-7 | 7871
-7 | 7872
-7 | 7873
-7 | 7874
-7 | 7875
-7 | 7876
-9 | 7877
-10 | 7878
-10 | 7879
-10 | 7880
-10 | 7881
-10 | 7882
-9 | 7883
-9 | 7884
-10 | 7885
-9 | 7886
-8 | 7887
-7 | 7888
-7 | 7889
-8 | 7890
-7 | 7891
-8 | 7892
-8 | 7893
-8 | 7894
-7 | 7895
-7 | 7896
-7 | 7897
-8 | 7898
-8 | 7899
-8 | 7900
-9 | 7901
-9 | 7902
-9 | 7903
-7 | 7904
-7 | 7905
-7 | 7906
-7 | 7907
-7 | 7908
-7 | 7909
-7 | 7910
-7 | 7911
-7 | 7912
-7 | 7913
-7 | 7914
-7 | 7915
-8 | 7916
-8 | 7917
-8 | 7918
-8 | 7919
-8 | 7920
-8 | 7921
-7 | 7922
-7 | 7923
-8 | 7924
-8 | 7925
-8 | 7926
-8 | 7927
-8 | 7928
-8 | 7929
-7 | 7930
-9 | 7931
-10 | 7932
-9 | 7933
-8 | 7934
-8 | 7935
-8 | 7936
-9 | 7937
-9 | 7938
-8 | 7939
-8 | 7940
-8 | 7941
-8 | 7942
-8 | 7943
-8 | 7944
-8 | 7945
-8 | 7946
-8 | 7947
-7 | 7948
-7 | 7949
-7 | 7950
-7 | 7951
-7 | 7952
-7 | 7953
-7 | 7954
-7 | 7955
-7 | 7956
-7 | 7957
-7 | 7958
-7 | 7959
-7 | 7960
-7 | 7961
-7 | 7962
-8 | 7963
-8 | 7964
-8 | 7965
-8 | 7966
-8 | 7967
-8 | 7968
-8 | 7969
-8 | 7970
-8 | 7971
-8 | 7972
-8 | 7973
-8 | 7974
-8 | 7975
-8 | 7976
-8 | 7977
-8 | 7978
-8 | 7979
-8 | 7980
-8 | 7981
-8 | 7982
-8 | 7983
-7 | 7984
-7 | 7985
-7 | 7986
-7 | 7987
-7 | 7988
-7 | 7989
-7 | 7990
-7 | 7991
-7 | 7992
-7 | 7993
-7 | 7994
-7 | 7995
-7 | 7996
-7 | 7997
-7 | 7998
-7 | 7999
-7 | 8000
-7 | 8001
-7 | 8002
-7 | 8003
-7 | 8004
-7 | 8005
-7 | 8006
-7 | 8007
-7 | 8008
-7 | 8009
-7 | 8010
-7 | 8011
-7 | 8012
-7 | 8013
-7 | 8014
-7 | 8015
-7 | 8016
-7 | 8017
-9 | 8018
-10 | 8019
-10 | 8020
-8 | 8021
-8 | 8022
-8 | 8023
-8 | 8024
-7 | 8025
-7 | 8026
-7 | 8027
-7 | 8028
-7 | 8029
-7 | 8030
-7 | 8031
-7 | 8032
-7 | 8033
-7 | 8034
-8 | 8035
-8 | 8036
-8 | 8037
-7 | 8038
-8 | 8039
-7 | 8040
-8 | 8041
-8 | 8042
-9 | 8043
-10 | 8044
-10 | 8045
-10 | 8046
-10 | 8047
-10 | 8048
-10 | 8049
-9 | 8050
-8 | 8051
-7 | 8052
-7 | 8053
-7 | 8054
-7 | 8055
-7 | 8056
-7 | 8057
-7 | 8058
-7 | 8059
-8 | 8060
-8 | 8061
-8 | 8062
-8 | 8063
-7 | 8064
-7 | 8065
-7 | 8066
-7 | 8067
-7 | 8068
-7 | 8069
-7 | 8070
-7 | 8071
-7 | 8072
-7 | 8073
-7 | 8074
-7 | 8075
-8 | 8076
-7 | 8077
-7 | 8078
-7 | 8079
-7 | 8080
-7 | 8081
-7 | 8082
-7 | 8083
-8 | 8084
-8 | 8085
-8 | 8086
-8 | 8087
-8 | 8088
-8 | 8089
-7 | 8090
-7 | 8091
-7 | 8092
-7 | 8093
-7 | 8094
-7 | 8095
-7 | 8096
-7 | 8097
-8 | 8098
-8 | 8099
-8 | 8100
-8 | 8101
-7 | 8102
-7 | 8103
-7 | 8104
-7 | 8105
-7 | 8106
-7 | 8107
-7 | 8108
-7 | 8109
-7 | 8110
-7 | 8111
-7 | 8112
-7 | 8113
-7 | 8114
-7 | 8115
-7 | 8116
-7 | 8117
-7 | 8118
-8 | 8119
-8 | 8120
-8 | 8121
-9 | 8122
-9 | 8123
-8 | 8124
-8 | 8125
-8 | 8126
-8 | 8127
-7 | 8128
-7 | 8129
-8 | 8130
-7 | 8131
-7 | 8132
-7 | 8133
-7 | 8134
-7 | 8135
-7 | 8136
-7 | 8137
-8 | 8138
-8 | 8139
-8 | 8140
-8 | 8141
-8 | 8142
-8 | 8143
-8 | 8144
-8 | 8145
-8 | 8146
-8 | 8147
-8 | 8148
-8 | 8149
-8 | 8150
-8 | 8151
-8 | 8152
-8 | 8153
-8 | 8154
-8 | 8155
-7 | 8156
-7 | 8157
-8 | 8158
-10 | 8159
-10 | 8160
-10 | 8161
-9 | 8162
-9 | 8163
-8 | 8164
-9 | 8165
-9 | 8166
-9 | 8167
-7 | 8168
-7 | 8169
-7 | 8170
-7 | 8171
-7 | 8172
-7 | 8173
-7 | 8174
-7 | 8175
-7 | 8176
-7 | 8177
-7 | 8178
-7 | 8179
-7 | 8180
-7 | 8181
-7 | 8182
-7 | 8183
-7 | 8184
-7 | 8185
-8 | 8186
-8 | 8187
-8 | 8188
-8 | 8189
-8 | 8190
-8 | 8191
-8 | 8192
-8 | 8193
-8 | 8194
-8 | 8195
-8 | 8196
-8 | 8197
-8 | 8198
-8 | 8199
-8 | 8200
-8 | 8201
-8 | 8202
-7 | 8203
-7 | 8204
-9 | 8205
-9 | 8206
-9 | 8207
-9 | 8208
-9 | 8209
-9 | 8210
-9 | 8211
-7 | 8212
-7 | 8213
-8 | 8214
-8 | 8215
-8 | 8216
-7 | 8217
-7 | 8218
-7 | 8219
-7 | 8220
-7 | 8221
-7 | 8222
-7 | 8223
-8 | 8224
-8 | 8225
-8 | 8226
-8 | 8227
-8 | 8228
-7 | 8229
-7 | 8230
-7 | 8231
-7 | 8232
-7 | 8233
-7 | 8234
-7 | 8235
-8 | 8236
-8 | 8237
-8 | 8238
-8 | 8239
-7 | 8240
-7 | 8241
-8 | 8242
-8 | 8243
-8 | 8244
-9 | 8245
-8 | 8246
-8 | 8247
-9 | 8248
-9 | 8249
-9 | 8250
-9 | 8251
-8 | 8252
-9 | 8253
-10 | 8254
-8 | 8255
-8 | 8256
-8 | 8257
-8 | 8258
-9 | 8259
-10 | 8260
-10 | 8261
-8 | 8262
-7 | 8263
-7 | 8264
-7 | 8265
-7 | 8266
-7 | 8267
-7 | 8268
-7 | 8269
-7 | 8270
-7 | 8271
-7 | 8272
-7 | 8273
-7 | 8274
-7 | 8275
-7 | 8276
-7 | 8277
-8 | 8278
-7 | 8279
-8 | 8280
-8 | 8281
-8 | 8282
-8 | 8283
-8 | 8284
-8 | 8285
-8 | 8286
-7 | 8287
-8 | 8288
-8 | 8289
-8 | 8290
-9 | 8291
-9 | 8292
-9 | 8293
-8 | 8294
-8 | 8295
-8 | 8296
-7 | 8297
-7 | 8298
-7 | 8299
-7 | 8300
-7 | 8301
-7 | 8302
-7 | 8303
-7 | 8304
-7 | 8305
-7 | 8306
-7 | 8307
-7 | 8308
-7 | 8309
-7 | 8310
-7 | 8311
-7 | 8312
-8 | 8313
-8 | 8314
-9 | 8315
-9 | 8316
-9 | 8317
-9 | 8318
-8 | 8319
-8 | 8320
-9 | 8321
-9 | 8322
-10 | 8323
-10 | 8324
-9 | 8325
-9 | 8326
-9 | 8327
-8 | 8328
-7 | 8329
-8 | 8330
-9 | 8331
-8 | 8332
-8 | 8333
-9 | 8334
-9 | 8335
-7 | 8336
-7 | 8337
-7 | 8338
-7 | 8339
-7 | 8340
-7 | 8341
-7 | 8342
-7 | 8343
-7 | 8344
-7 | 8345
-7 | 8346
-7 | 8347
-7 | 8348
-7 | 8349
-7 | 8350
-7 | 8351
-7 | 8352
-7 | 8353
-7 | 8354
-7 | 8355
-7 | 8356
-7 | 8357
-7 | 8358
-8 | 8359
-9 | 8360
-9 | 8361
-8 | 8362
-9 | 8363
-10 | 8364
-10 | 8365
-9 | 8366
-10 | 8367
-10 | 8368
-10 | 8369
-10 | 8370
-10 | 8371
-10 | 8372
-10 | 8373
-10 | 8374
-10 | 8375
-9 | 8376
-9 | 8377
-9 | 8378
-8 | 8379
-7 | 8380
-7 | 8381
-7 | 8382
-8 | 8383
-8 | 8384
-8 | 8385
-8 | 8386
-8 | 8387
-8 | 8388
-8 | 8389
-8 | 8390
-9 | 8391
-8 | 8392
-8 | 8393
-8 | 8394
-8 | 8395
-8 | 8396
-8 | 8397
-7 | 8398
-7 | 8399
-7 | 8400
-7 | 8401
-7 | 8402
-7 | 8403
-7 | 8404
-7 | 8405
-7 | 8406
-7 | 8407
-7 | 8408
-7 | 8409
-7 | 8410
-9 | 8411
-10 | 8412
-10 | 8413
-9 | 8414
-9 | 8415
-9 | 8416
-9 | 8417
-9 | 8418
-8 | 8419
-9 | 8420
-9 | 8421
-10 | 8422
-10 | 8423
-10 | 8424
-10 | 8425
-10 | 8426
-9 | 8427
-9 | 8428
-10 | 8429
-9 | 8430
-9 | 8431
-9 | 8432
-10 | 8433
-7 | 8434
-7 | 8435
-7 | 8436
-7 | 8437
-7 | 8438
-7 | 8439
-7 | 8440
-7 | 8441
-7 | 8442
-7 | 8443
-7 | 8444
-7 | 8445
-7 | 8446
-7 | 8447
-7 | 8448
-7 | 8449
-7 | 8450
-7 | 8451
-7 | 8452
-7 | 8453
-7 | 8454
-7 | 8455
-7 | 8456
-7 | 8457
-7 | 8458
-7 | 8459
-8 | 8460
-7 | 8461
-7 | 8462
-7 | 8463
-7 | 8464
-7 | 8465
-7 | 8466
-7 | 8467
-7 | 8468
-7 | 8469
-7 | 8470
-7 | 8471
-7 | 8472
-7 | 8473
-7 | 8474
-7 | 8475
-7 | 8476
-7 | 8477
-7 | 8478
-7 | 8479
-7 | 8480
-7 | 8481
-7 | 8482
-7 | 8483
-7 | 8484
-8 | 8485
-8 | 8486
-8 | 8487
-8 | 8488
-8 | 8489
-9 | 8490
-8 | 8491
-8 | 8492
-8 | 8493
-8 | 8494
-8 | 8495
-8 | 8496
-8 | 8497
-8 | 8498
-8 | 8499
-8 | 8500
-8 | 8501
-7 | 8502
-7 | 8503
-7 | 8504
-7 | 8505
-7 | 8506
-7 | 8507
-7 | 8508
-8 | 8509
-8 | 8510
-7 | 8511
-7 | 8512
-7 | 8513
-7 | 8514
-7 | 8515
-8 | 8516
-7 | 8517
-7 | 8518
-7 | 8519
-7 | 8520
-7 | 8521
-7 | 8522
-7 | 8523
-7 | 8524
-7 | 8525
-7 | 8526
-8 | 8527
-8 | 8528
-8 | 8529
-7 | 8530
-7 | 8531
-7 | 8532
-7 | 8533
-7 | 8534
-7 | 8535
-7 | 8536
-7 | 8537
-7 | 8538
-9 | 8539
-9 | 8540
-8 | 8541
-8 | 8542
-8 | 8543
-8 | 8544
-8 | 8545
-8 | 8546
-8 | 8547
-7 | 8548
-7 | 8549
-7 | 8550
-7 | 8551
-7 | 8552
-7 | 8553
-7 | 8554
-7 | 8555
-7 | 8556
-7 | 8557
-7 | 8558
-7 | 8559
-7 | 8560
-7 | 8561
-8 | 8562
-9 | 8563
-9 | 8564
-9 | 8565
-9 | 8566
-8 | 8567
-8 | 8568
-9 | 8569
-10 | 8570
-9 | 8571
-8 | 8572
-7 | 8573
-7 | 8574
-7 | 8575
-7 | 8576
-7 | 8577
-9 | 8578
-9 | 8579
-9 | 8580
-9 | 8581
-10 | 8582
-10 | 8583
-9 | 8584
-9 | 8585
-10 | 8586
-9 | 8587
-9 | 8588
-10 | 8589
-10 | 8590
-9 | 8591
-8 | 8592
-8 | 8593
-8 | 8594
-9 | 8595
-8 | 8596
-8 | 8597
-8 | 8598
-8 | 8599
-7 | 8600
-9 | 8601
-8 | 8602
-8 | 8603
-8 | 8604
-8 | 8605
-8 | 8606
-9 | 8607
-9 | 8608
-9 | 8609
-10 | 8610
-9 | 8611
-7 | 8612
-9 | 8613
-9 | 8614
-9 | 8615
-10 | 8616
-10 | 8617
-8 | 8618
-8 | 8619
-8 | 8620
-8 | 8621
-7 | 8622
-7 | 8623
-8 | 8624
-8 | 8625
-8 | 8626
-8 | 8627
-8 | 8628
-7 | 8629
-7 | 8630
-7 | 8631
-7 | 8632
-7 | 8633
-7 | 8634
-7 | 8635
-7 | 8636
