This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-8 | 6888
-7 | 6889
-10 | 6890
-10 | 6891
-9 | 6892
-10 | 6893
-10 | 6894
-10 | 6895
-9 | 6896
-8 | 6897
-8 | 6898
-8 | 6899
-8 | 6900
-8 | 6901
-8 | 6902
-7 | 6903
-7 | 6904
-9 | 6905
-9 | 6906
-9 | 6907
-9 | 6908
-9 | 6909
-10 | 6910
-10 | 6911
-10 | 6912
-10 | 6913
-9 | 6914
-9 | 6915
-9 | 6916
-9 | 6917
-7 | 6918
-7 | 6919
-7 | 6920
-7 | 6921
-7 | 6922
-7 | 6923
-7 | 6924
-7 | 6925
-7 | 6926
-7 | 6927
-7 | 6928
-7 | 6929
-7 | 6930
-8 | 6931
-9 | 6932
-9 | 6933
-9 | 6934
-10 | 6935
-10 | 6936
-10 | 6937
-10 | 6938
-10 | 6939
-12 | 6940
-12 | 6941
-12 | 6942
-10 | 6943
-8 | 6944
-9 | 6945
-9 | 6946
-9 | 6947
-8 | 6948
-9 | 6949
-9 | 6950
-8 | 6951
-7 | 6952
-7 | 6953
-7 | 6954
-7 | 6955
-7 | 6956
-7 | 6957
-8 | 6958
-8 | 6959
-8 | 6960
-8 | 6961
-8 | 6962
-7 | 6963
-9 | 6964
-9 | 6965
-9 | 6966
-8 | 6967
-7 | 6968
-7 | 6969
-7 | 6970
-7 | 6971
-7 | 6972
-7 | 6973
-7 | 6974
-7 | 6975
-7 | 6976
-7 | 6977
-7 | 6978
-7 | 6979
-7 | 6980
-7 | 6981
-7 | 6982
-8 | 6983
-8 | 6984
-7 | 6985
-7 | 6986
-7 | 6987
-7 | 6988
-7 | 6989
-8 | 6990
-8 | 6991
-8 | 6992
-8 | 6993
-8 | 6994
-8 | 6995
-7 | 6996
-7 | 6997
-7 | 6998
-7 | 6999
-7 | 7000
-7 | 7001
-7 | 7002
-7 | 7003
-7 | 7004
-7 | 7005
-7 | 7006
-7 | 7007
-7 | 7008
-7 | 7009
-7 | 7010
-7 | 7011
-7 | 7012
-7 | 7013
-7 | 7014
-7 | 7015
-7 | 7016
-7 | 7017
-8 | 7018
-7 | 7019
-7 | 7020
-8 | 7021
-7 | 7022
-7 | 7023
-7 | 7024
-7 | 7025
-7 | 7026
-7 | 7027
-7 | 7028
-7 | 7029
-10 | 7030
-10 | 7031
-10 | 7032
-7 | 7033
-7 | 7034
-7 | 7035
-7 | 7036
-7 | 7037
-7 | 7038
-8 | 7039
-8 | 7040
-8 | 7041
-10 | 7042
-8 | 7043
-8 | 7044
-9 | 7045
-8 | 7046
-8 | 7047
-8 | 7048
-8 | 7049
-9 | 7050
-9 | 7051
-8 | 7052
-8 | 7053
-8 | 7054
-8 | 7055
-8 | 7056
-7 | 7057
-7 | 7058
-7 | 7059
-7 | 7060
-7 | 7061
-7 | 7062
-7 | 7063
-7 | 7064
-7 | 7065
-7 | 7066
-8 | 7067
-9 | 7068
-7 | 7069
-7 | 7070
-7 | 7071
-7 | 7072
-7 | 7073
-7 | 7074
-7 | 7075
-7 | 7076
-7 | 7077
-7 | 7078
-8 | 7079
-8 | 7080
-8 | 7081
-8 | 7082
-8 | 7083
-7 | 7084
-7 | 7085
-7 | 7086
-7 | 7087
-7 | 7088
-7 | 7089
-7 | 7090
-7 | 7091
-7 | 7092
-7 | 7093
-7 | 7094
-7 | 7095
-7 | 7096
-7 | 7097
-7 | 7098
-7 | 7099
-7 | 7100
-7 | 7101
-7 | 7102
-7 | 7103
-7 | 7104
-8 | 7105
-8 | 7106
-8 | 7107
-8 | 7108
-8 | 7109
-8 | 7110
-8 | 7111
-7 | 7112
-7 | 7113
-7 | 7114
-7 | 7115
-8 | 7116
-8 | 7117
-7 | 7118
-7 | 7119
-7 | 7120
-7 | 7121
-7 | 7122
-7 | 7123
-7 | 7124
-7 | 7125
-7 | 7126
-7 | 7127
-7 | 7128
-7 | 7129
-7 | 7130
-7 | 7131
-7 | 7132
-7 | 7133
-7 | 7134
-7 | 7135
-7 | 7136
-7 | 7137
-7 | 7138
-7 | 7139
-7 | 7140
-7 | 7141
-7 | 7142
-7 | 7143
-7 | 7144
-7 | 7145
-7 | 7146
-7 | 7147
-7 | 7148
-7 | 7149
-7 | 7150
-7 | 7151
-7 | 7152
-7 | 7153
-7 | 7154
-7 | 7155
-7 | 7156
-7 | 7157
-7 | 7158
-7 | 7159
-7 | 7160
-7 | 7161
-7 | 7162
-7 | 7163
-7 | 7164
-7 | 7165
-7 | 7166
-7 | 7167
-7 | 7168
-7 | 7169
-7 | 7170
-7 | 7171
-7 | 7172
-7 | 7173
-7 | 7174
-8 | 7175
-8 | 7176
-8 | 7177
-9 | 7178
-9 | 7179
-10 | 7180
-10 | 7181
-10 | 7182
-10 | 7183
-9 | 7184
-9 | 7185
-8 | 7186
-8 | 7187
-9 | 7188
-8 | 7189
-8 | 7190
-8 | 7191
-8 | 7192
-8 | 7193
-9 | 7194
-9 | 7195
-8 | 7196
-8 | 7197
-8 | 7198
-8 | 7199
-7 | 7200
-7 | 7201
-7 | 7202
-7 | 7203
-7 | 7204
-8 | 7205
-8 | 7206
-7 | 7207
-7 | 7208
-8 | 7209
-9 | 7210
-8 | 7211
-8 | 7212
-8 | 7213
-8 | 7214
-8 | 7215
-8 | 7216
-8 | 7217
-8 | 7218
-8 | 7219
-7 | 7220
-8 | 7221
-8 | 7222
-7 | 7223
-8 | 7224
-7 | 7225
-7 | 7226
-7 | 7227
-7 | 7228
-7 | 7229
-7 | 7230
-7 | 7231
-7 | 7232
-8 | 7233
-8 | 7234
-7 | 7235
-8 | 7236
-7 | 7237
-7 | 7238
-7 | 7239
-7 | 7240
-7 | 7241
-7 | 7242
-7 | 7243
-7 | 7244
-7 | 7245
-7 | 7246
-7 | 7247
-7 | 7248
-7 | 7249
-7 | 7250
-7 | 7251
-8 | 7252
-8 | 7253
-8 | 7254
-8 | 7255
-8 | 7256
-8 | 7257
-8 | 7258
-8 | 7259
-8 | 7260
-8 | 7261
-8 | 7262
-7 | 7263
-7 | 7264
-7 | 7265
-7 | 7266
-7 | 7267
-7 | 7268
-7 | 7269
-7 | 7270
-7 | 7271
-7 | 7272
-7 | 7273
-7 | 7274
-7 | 7275
-7 | 7276
-7 | 7277
-7 | 7278
-7 | 7279
-7 | 7280
-7 | 7281
-7 | 7282
-7 | 7283
-7 | 7284
-7 | 7285
-7 | 7286
-7 | 7287
-7 | 7288
-7 | 7289
-7 | 7290
-7 | 7291
-8 | 7292
-8 | 7293
-7 | 7294
-8 | 7295
-8 | 7296
-8 | 7297
-8 | 7298
-8 | 7299
-8 | 7300
-8 | 7301
-8 | 7302
-8 | 7303
-8 | 7304
-8 | 7305
-8 | 7306
-8 | 7307
-8 | 7308
-8 | 7309
-8 | 7310
-7 | 7311
-7 | 7312
-7 | 7313
-7 | 7314
-7 | 7315
-7 | 7316
-7 | 7317
-7 | 7318
-7 | 7319
-7 | 7320
-7 | 7321
-7 | 7322
-7 | 7323
-7 | 7324
-7 | 7325
-8 | 7326
-8 | 7327
-8 | 7328
-9 | 7329
-8 | 7330
-8 | 7331
-8 | 7332
-8 | 7333
-8 | 7334
-8 | 7335
-7 | 7336
-7 | 7337
-7 | 7338
-7 | 7339
-7 | 7340
-7 | 7341
-7 | 7342
-7 | 7343
-7 | 7344
-7 | 7345
-7 | 7346
-7 | 7347
-7 | 7348
-7 | 7349
-7 | 7350
-7 | 7351
-7 | 7352
-7 | 7353
-7 | 7354
-7 | 7355
-7 | 7356
-7 | 7357
-7 | 7358
-7 | 7359
-7 | 7360
-7 | 7361
-9 | 7362
-8 | 7363
-9 | 7364
-8 | 7365
-8 | 7366
-8 | 7367
-8 | 7368
-8 | 7369
-7 | 7370
-7 | 7371
-7 | 7372
-7 | 7373
-7 | 7374
-7 | 7375
-8 | 7376
-8 | 7377
-8 | 7378
-8 | 7379
-9 | 7380
-10 | 7381
-8 | 7382
-8 | 7383
-8 | 7384
-10 | 7385
-9 | 7386
-8 | 7387
-8 | 7388
-8 | 7389
-8 | 7390
-7 | 7391
-7 | 7392
-7 | 7393
-7 | 7394
-7 | 7395
-7 | 7396
-7 | 7397
-7 | 7398
-7 | 7399
-7 | 7400
-7 | 7401
-7 | 7402
-7 | 7403
-7 | 7404
-7 | 7405
-7 | 7406
-7 | 7407
-7 | 7408
-7 | 7409
-7 | 7410
-7 | 7411
-7 | 7412
-7 | 7413
-7 | 7414
-7 | 7415
-7 | 7416
-7 | 7417
-8 | 7418
-8 | 7419
-8 | 7420
-7 | 7421
-8 | 7422
-9 | 7423
-9 | 7424
-9 | 7425
-8 | 7426
-7 | 7427
-7 | 7428
-7 | 7429
-7 | 7430
-7 | 7431
-7 | 7432
-8 | 7433
-8 | 7434
-8 | 7435
-8 | 7436
-8 | 7437
-9 | 7438
-9 | 7439
-8 | 7440
-8 | 7441
-8 | 7442
-7 | 7443
-7 | 7444
-7 | 7445
-7 | 7446
-7 | 7447
-7 | 7448
-7 | 7449
-7 | 7450
-7 | 7451
-7 | 7452
-7 | 7453
-8 | 7454
-8 | 7455
-7 | 7456
-7 | 7457
-7 | 7458
-7 | 7459
-7 | 7460
-7 | 7461
-8 | 7462
-7 | 7463
-7 | 7464
-7 | 7465
-7 | 7466
-7 | 7467
-7 | 7468
-7 | 7469
-7 | 7470
-7 | 7471
-7 | 7472
-7 | 7473
-7 | 7474
-7 | 7475
-7 | 7476
-7 | 7477
-7 | 7478
-7 | 7479
-7 | 7480
-7 | 7481
-8 | 7482
-9 | 7483
-8 | 7484
-8 | 7485
-8 | 7486
-8 | 7487
-8 | 7488
-9 | 7489
-9 | 7490
-9 | 7491
-9 | 7492
-9 | 7493
-10 | 7494
-10 | 7495
-10 | 7496
-10 | 7497
-10 | 7498
-9 | 7499
-9 | 7500
-9 | 7501
-9 | 7502
-9 | 7503
-8 | 7504
-9 | 7505
-9 | 7506
-9 | 7507
-8 | 7508
-8 | 7509
-8 | 7510
-8 | 7511
-9 | 7512
-8 | 7513
-8 | 7514
-8 | 7515
-8 | 7516
-7 | 7517
-7 | 7518
-7 | 7519
-7 | 7520
-7 | 7521
-7 | 7522
-7 | 7523
-7 | 7524
-7 | 7525
-7 | 7526
-7 | 7527
-7 | 7528
-7 | 7529
-7 | 7530
-7 | 7531
-7 | 7532
-7 | 7533
-7 | 7534
-7 | 7535
-7 | 7536
-7 | 7537
-8 | 7538
-8 | 7539
-8 | 7540
-7 | 7541
-7 | 7542
-7 | 7543
-7 | 7544
-7 | 7545
-7 | 7546
-7 | 7547
-7 | 7548
-7 | 7549
-7 | 7550
-7 | 7551
-7 | 7552
-7 | 7553
-7 | 7554
-8 | 7555
-8 | 7556
-8 | 7557
-8 | 7558
-8 | 7559
-8 | 7560
-8 | 7561
-8 | 7562
-8 | 7563
-8 | 7564
-8 | 7565
-8 | 7566
-7 | 7567
-7 | 7568
-7 | 7569
-7 | 7570
-7 | 7571
-7 | 7572
-7 | 7573
-7 | 7574
-7 | 7575
-7 | 7576
-7 | 7577
-7 | 7578
-7 | 7579
-7 | 7580
-7 | 7581
-7 | 7582
-7 | 7583
-7 | 7584
-7 | 7585
-7 | 7586
-7 | 7587
-7 | 7588
-7 | 7589
-7 | 7590
-7 | 7591
-7 | 7592
-8 | 7593
-8 | 7594
-10 | 7595
-9 | 7596
-8 | 7597
-7 | 7598
-8 | 7599
-8 | 7600
-8 | 7601
-8 | 7602
-8 | 7603
-8 | 7604
-8 | 7605
-8 | 7606
-8 | 7607
-8 | 7608
-7 | 7609
-7 | 7610
-7 | 7611
-8 | 7612
-8 | 7613
-8 | 7614
-8 | 7615
-8 | 7616
-8 | 7617
-8 | 7618
-8 | 7619
-8 | 7620
-8 | 7621
-8 | 7622
-8 | 7623
-9 | 7624
-9 | 7625
-8 | 7626
-10 | 7627
-10 | 7628
-10 | 7629
-9 | 7630
-8 | 7631
-8 | 7632
-8 | 7633
-9 | 7634
-9 | 7635
-9 | 7636
-9 | 7637
-9 | 7638
-9 | 7639
-9 | 7640
-8 | 7641
-8 | 7642
-8 | 7643
-8 | 7644
-8 | 7645
-8 | 7646
-8 | 7647
-8 | 7648
-8 | 7649
-9 | 7650
-9 | 7651
-8 | 7652
-8 | 7653
-8 | 7654
-7 | 7655
-7 | 7656
-7 | 7657
-7 | 7658
-7 | 7659
-7 | 7660
-7 | 7661
-7 | 7662
-7 | 7663
-7 | 7664
-7 | 7665
-7 | 7666
-7 | 7667
-7 | 7668
-7 | 7669
-7 | 7670
-7 | 7671
-7 | 7672
-7 | 7673
-7 | 7674
-10 | 7675
-10 | 7676
-9 | 7677
-9 | 7678
-9 | 7679
-10 | 7680
-10 | 7681
-10 | 7682
-9 | 7683
-9 | 7684
-8 | 7685
-9 | 7686
-9 | 7687
-9 | 7688
-8 | 7689
-7 | 7690
-7 | 7691
-8 | 7692
-8 | 7693
-7 | 7694
-7 | 7695
-7 | 7696
-7 | 7697
-7 | 7698
-8 | 7699
-8 | 7700
-8 | 7701
-8 | 7702
-8 | 7703
-8 | 7704
-8 | 7705
-8 | 7706
-8 | 7707
-8 | 7708
-8 | 7709
-8 | 7710
-8 | 7711
-8 | 7712
-8 | 7713
-8 | 7714
-7 | 7715
-7 | 7716
-7 | 7717
-7 | 7718
-7 | 7719
-7 | 7720
-7 | 7721
-7 | 7722
-7 | 7723
-7 | 7724
-7 | 7725
-7 | 7726
-7 | 7727
-7 | 7728
-7 | 7729
-7 | 7730
-7 | 7731
-7 | 7732
-7 | 7733
-7 | 7734
-7 | 7735
-7 | 7736
-7 | 7737
-7 | 7738
-7 | 7739
-7 | 7740
-7 | 7741
-7 | 7742
-7 | 7743
-7 | 7744
-7 | 7745
-7 | 7746
-7 | 7747
-7 | 7748
-7 | 7749
-7 | 7750
-7 | 7751
-7 | 7752
-7 | 7753
-7 | 7754
-7 | 7755
-7 | 7756
-8 | 7757
-8 | 7758
-9 | 7759
-9 | 7760
-10 | 7761
-10 | 7762
-10 | 7763
-10 | 7764
-9 | 7765
-9 | 7766
-9 | 7767
-9 | 7768
-10 | 7769
-10 | 7770
-10 | 7771
-10 | 7772
-10 | 7773
-10 | 7774
-10 | 7775
-10 | 7776
-10 | 7777
-10 | 7778
-9 | 7779
-10 | 7780
-9 | 7781
-9 | 7782
-8 | 7783
-8 | 7784
-9 | 7785
-8 | 7786
-7 | 7787
-7 | 7788
-7 | 7789
-7 | 7790
-8 | 7791
-8 | 7792
-8 | 7793
-8 | 7794
-8 | 7795
-8 | 7796
-7 | 7797
-7 | 7798
-7 | 7799
-7 | 7800
-7 | 7801
-7 | 7802
-7 | 7803
-7 | 7804
-7 | 7805
-7 | 7806
-7 | 7807
-8 | 7808
-8 | 7809
-9 | 7810
-9 | 7811
-9 | 7812
-7 | 7813
-7 | 7814
-7 | 7815
-7 | 7816
-7 | 7817
-7 | 7818
-7 | 7819
-7 | 7820
-7 | 7821
-7 | 7822
-7 | 7823
-7 | 7824
-7 | 7825
-7 | 7826
-7 | 7827
-7 | 7828
-7 | 7829
-7 | 7830
-7 | 7831
-7 | 7832
-7 | 7833
-7 | 7834
-7 | 7835
-7 | 7836
-7 | 7837
-7 | 7838
-7 | 7839
-7 | 7840
-7 | 7841
-7 | 7842
-7 | 7843
-7 | 7844
-7 | 7845
-7 | 7846
-7 | 7847
-7 | 7848
-7 | 7849
-7 | 7850
-7 | 7851
-8 | 7852
-8 | 7853
-8 | 7854
-8 | 7855
-8 | 7856
-8 | 7857
-7 | 7858
-8 | 7859
-8 | 7860
-8 | 7861
-8 | 7862
-8 | 7863
-8 | 7864
-9 | 7865
-7 | 7866
-7 | 7867
-7 | 7868
-7 | 7869
-7 | 7870
-7 | 7871
-7 | 7872
-7 | 7873
-7 | 7874
-9 | 7875
-9 | 7876
-9 | 7877
-9 | 7878
-9 | 7879
-9 | 7880
-8 | 7881
-8 | 7882
-7 | 7883
-7 | 7884
-7 | 7885
-7 | 7886
-7 | 7887
-7 | 7888
-7 | 7889
-7 | 7890
-7 | 7891
-7 | 7892
-7 | 7893
-7 | 7894
-7 | 7895
-7 | 7896
-7 | 7897
-7 | 7898
-7 | 7899
-7 | 7900
-7 | 7901
-8 | 7902
-9 | 7903
-9 | 7904
-9 | 7905
-9 | 7906
-8 | 7907
-8 | 7908
-8 | 7909
-8 | 7910
-8 | 7911
-8 | 7912
-8 | 7913
-8 | 7914
-8 | 7915
-8 | 7916
-8 | 7917
-8 | 7918
-8 | 7919
-8 | 7920
-8 | 7921
-8 | 7922
-8 | 7923
-8 | 7924
-8 | 7925
-8 | 7926
-8 | 7927
-8 | 7928
-8 | 7929
-8 | 7930
-8 | 7931
-8 | 7932
-7 | 7933
-7 | 7934
-8 | 7935
-7 | 7936
-7 | 7937
-7 | 7938
-7 | 7939
-7 | 7940
-7 | 7941
-7 | 7942
-7 | 7943
-7 | 7944
-7 | 7945
-7 | 7946
-7 | 7947
-7 | 7948
-7 | 7949
-7 | 7950
-7 | 7951
-7 | 7952
-7 | 7953
-7 | 7954
-7 | 7955
-7 | 7956
-7 | 7957
-8 | 7958
-8 | 7959
-8 | 7960
-8 | 7961
-7 | 7962
-7 | 7963
-8 | 7964
-7 | 7965
-7 | 7966
-7 | 7967
-8 | 7968
-7 | 7969
-8 | 7970
-8 | 7971
-8 | 7972
-8 | 7973
-8 | 7974
-7 | 7975
-7 | 7976
-7 | 7977
-7 | 7978
-7 | 7979
-7 | 7980
-7 | 7981
-8 | 7982
-8 | 7983
-8 | 7984
-8 | 7985
-8 | 7986
-7 | 7987
-7 | 7988
-7 | 7989
-7 | 7990
-7 | 7991
-7 | 7992
-7 | 7993
-7 | 7994
-7 | 7995
-7 | 7996
-7 | 7997
-7 | 7998
-7 | 7999
-7 | 8000
-7 | 8001
-7 | 8002
-7 | 8003
-7 | 8004
-7 | 8005
-7 | 8006
-7 | 8007
-7 | 8008
-7 | 8009
-9 | 8010
-8 | 8011
-8 | 8012
-8 | 8013
-8 | 8014
-8 | 8015
-8 | 8016
-8 | 8017
-8 | 8018
-8 | 8019
-8 | 8020
-7 | 8021
-7 | 8022
-7 | 8023
-8 | 8024
-7 | 8025
-7 | 8026
-7 | 8027
-7 | 8028
-7 | 8029
-7 | 8030
-7 | 8031
-7 | 8032
-7 | 8033
-7 | 8034
-7 | 8035
-7 | 8036
-7 | 8037
-7 | 8038
-7 | 8039
-7 | 8040
-7 | 8041
-7 | 8042
-7 | 8043
-7 | 8044
-7 | 8045
-7 | 8046
-7 | 8047
-7 | 8048
-7 | 8049
-8 | 8050
-8 | 8051
-7 | 8052
-7 | 8053
-7 | 8054
-7 | 8055
-7 | 8056
-7 | 8057
-7 | 8058
-7 | 8059
-7 | 8060
-7 | 8061
-7 | 8062
-7 | 8063
-7 | 8064
-7 | 8065
-7 | 8066
-7 | 8067
-8 | 8068
-8 | 8069
-7 | 8070
-7 | 8071
-7 | 8072
-7 | 8073
-7 | 8074
-7 | 8075
-7 | 8076
-7 | 8077
-7 | 8078
-7 | 8079
-9 | 8080
-9 | 8081
-9 | 8082
-8 | 8083
-8 | 8084
-8 | 8085
-7 | 8086
-7 | 8087
-7 | 8088
-7 | 8089
-8 | 8090
-8 | 8091
-7 | 8092
-7 | 8093
-7 | 8094
-7 | 8095
-7 | 8096
-7 | 8097
-7 | 8098
-7 | 8099
-7 | 8100
-7 | 8101
-7 | 8102
-8 | 8103
-9 | 8104
-7 | 8105
-7 | 8106
-7 | 8107
-7 | 8108
-7 | 8109
-7 | 8110
-7 | 8111
-7 | 8112
-7 | 8113
-7 | 8114
-7 | 8115
-7 | 8116
-7 | 8117
-7 | 8118
-7 | 8119
-8 | 8120
-8 | 8121
-7 | 8122
-7 | 8123
-7 | 8124
-7 | 8125
-7 | 8126
-7 | 8127
-7 | 8128
-7 | 8129
-7 | 8130
-9 | 8131
-8 | 8132
-8 | 8133
-10 | 8134
-10 | 8135
-9 | 8136
-10 | 8137
-9 | 8138
-7 | 8139
-9 | 8140
-10 | 8141
-8 | 8142
-7 | 8143
-8 | 8144
-8 | 8145
-8 | 8146
-8 | 8147
-9 | 8148
-9 | 8149
-10 | 8150
-8 | 8151
-8 | 8152
-8 | 8153
-9 | 8154
-9 | 8155
-8 | 8156
-8 | 8157
-8 | 8158
-9 | 8159
-9 | 8160
-8 | 8161
-8 | 8162
-7 | 8163
-7 | 8164
-7 | 8165
-7 | 8166
-7 | 8167
-7 | 8168
-9 | 8169
-9 | 8170
-9 | 8171
-9 | 8172
-7 | 8173
-7 | 8174
-7 | 8175
-9 | 8176
-10 | 8177
-10 | 8178
-9 | 8179
-9 | 8180
-8 | 8181
-8 | 8182
-8 | 8183
-10 | 8184
-9 | 8185
-10 | 8186
-9 | 8187
-9 | 8188
-8 | 8189
-9 | 8190
-9 | 8191
-8 | 8192
-7 | 8193
-7 | 8194
-7 | 8195
-8 | 8196
-8 | 8197
-9 | 8198
-10 | 8199
-10 | 8200
-9 | 8201
-9 | 8202
-9 | 8203
-9 | 8204
-7 | 8205
-8 | 8206
-8 | 8207
-9 | 8208
-9 | 8209
-8 | 8210
-8 | 8211
-8 | 8212
-8 | 8213
-10 | 8214
-10 | 8215
-10 | 8216
-10 | 8217
-10 | 8218
-12 | 8219
-10 | 8220
-10 | 8221
-10 | 8222
-10 | 8223
-10 | 8224
-10 | 8225
-10 | 8226
-10 | 8227
-10 | 8228
-9 | 8229
-9 | 8230
-9 | 8231
-9 | 8232
-9 | 8233
-10 | 8234
-10 | 8235
-9 | 8236
-9 | 8237
-8 | 8238
-8 | 8239
-8 | 8240
-8 | 8241
-7 | 8242
-7 | 8243
-7 | 8244
-7 | 8245
-7 | 8246
-7 | 8247
-7 | 8248
-7 | 8249
-7 | 8250
-7 | 8251
-7 | 8252
-7 | 8253
-7 | 8254
-7 | 8255
-7 | 8256
-7 | 8257
-7 | 8258
-7 | 8259
-7 | 8260
-7 | 8261
-7 | 8262
-7 | 8263
-7 | 8264
-7 | 8265
-7 | 8266
-7 | 8267
-7 | 8268
-8 | 8269
-8 | 8270
-7 | 8271
-7 | 8272
-7 | 8273
-7 | 8274
-7 | 8275
-7 | 8276
-7 | 8277
-7 | 8278
-7 | 8279
-8 | 8280
-8 | 8281
-7 | 8282
-7 | 8283
-8 | 8284
-8 | 8285
-7 | 8286
-7 | 8287
-7 | 8288
-7 | 8289
-7 | 8290
-7 | 8291
-7 | 8292
-7 | 8293
-8 | 8294
-8 | 8295
-8 | 8296
-7 | 8297
-7 | 8298
-7 | 8299
-7 | 8300
-7 | 8301
-7 | 8302
-7 | 8303
-7 | 8304
-7 | 8305
-7 | 8306
-7 | 8307
-7 | 8308
-7 | 8309
-7 | 8310
-7 | 8311
-7 | 8312
-7 | 8313
-7 | 8314
-7 | 8315
-8 | 8316
-8 | 8317
-7 | 8318
-7 | 8319
-7 | 8320
-7 | 8321
-7 | 8322
-7 | 8323
-7 | 8324
-7 | 8325
-7 | 8326
-7 | 8327
-7 | 8328
-7 | 8329
-7 | 8330
-7 | 8331
-7 | 8332
-7 | 8333
-7 | 8334
-7 | 8335
-7 | 8336
-7 | 8337
-7 | 8338
-7 | 8339
-7 | 8340
-7 | 8341
-7 | 8342
-7 | 8343
-7 | 8344
-7 | 8345
-7 | 8346
-7 | 8347
-7 | 8348
-7 | 8349
-7 | 8350
-8 | 8351
-8 | 8352
-7 | 8353
-7 | 8354
-7 | 8355
-7 | 8356
-7 | 8357
-7 | 8358
-7 | 8359
-7 | 8360
-7 | 8361
-7 | 8362
-7 | 8363
-7 | 8364
-7 | 8365
-7 | 8366
-7 | 8367
-7 | 8368
-7 | 8369
-7 | 8370
-7 | 8371
-7 | 8372
-7 | 8373
-7 | 8374
-7 | 8375
-7 | 8376
-7 | 8377
-7 | 8378
-7 | 8379
-7 | 8380
-7 | 8381
-7 | 8382
-7 | 8383
-7 | 8384
-7 | 8385
-7 | 8386
-7 | 8387
-7 | 8388
-7 | 8389
-7 | 8390
-7 | 8391
-7 | 8392
-7 | 8393
-7 | 8394
-8 | 8395
-8 | 8396
-9 | 8397
-8 | 8398
-8 | 8399
-7 | 8400
-8 | 8401
-8 | 8402
-8 | 8403
-8 | 8404
-9 | 8405
-9 | 8406
-9 | 8407
-9 | 8408
-9 | 8409
-9 | 8410
-9 | 8411
-8 | 8412
-8 | 8413
-8 | 8414
-7 | 8415
-7 | 8416
-7 | 8417
-7 | 8418
-7 | 8419
-7 | 8420
-7 | 8421
-7 | 8422
-7 | 8423
-7 | 8424
-7 | 8425
-8 | 8426
-8 | 8427
-8 | 8428
-8 | 8429
-8 | 8430
-8 | 8431
-8 | 8432
-8 | 8433
-8 | 8434
-10 | 8435
-9 | 8436
-8 | 8437
-7 | 8438
-7 | 8439
-7 | 8440
-7 | 8441
-8 | 8442
-8 | 8443
-8 | 8444
-7 | 8445
-7 | 8446
-7 | 8447
-10 | 8448
-10 | 8449
-7 | 8450
-7 | 8451
-7 | 8452
-7 | 8453
-7 | 8454
-7 | 8455
-7 | 8456
-7 | 8457
-7 | 8458
-7 | 8459
-7 | 8460
-8 | 8461
-9 | 8462
-9 | 8463
-10 | 8464
-9 | 8465
-8 | 8466
-8 | 8467
-7 | 8468
-7 | 8469
-7 | 8470
-8 | 8471
-8 | 8472
-8 | 8473
-8 | 8474
-8 | 8475
-7 | 8476
-7 | 8477
-7 | 8478
-7 | 8479
-7 | 8480
-7 | 8481
-8 | 8482
-8 | 8483
-8 | 8484
-8 | 8485
-8 | 8486
-8 | 8487
-7 | 8488
-7 | 8489
-7 | 8490
-7 | 8491
-7 | 8492
-7 | 8493
-7 | 8494
-7 | 8495
-7 | 8496
-7 | 8497
-7 | 8498
-7 | 8499
-7 | 8500
-7 | 8501
-7 | 8502
-7 | 8503
-7 | 8504
-7 | 8505
-8 | 8506
-9 | 8507
-9 | 8508
-9 | 8509
-8 | 8510
-9 | 8511
-9 | 8512
-7 | 8513
-7 | 8514
-9 | 8515
-9 | 8516
-9 | 8517
-8 | 8518
-8 | 8519
-9 | 8520
-9 | 8521
-8 | 8522
-8 | 8523
-8 | 8524
-8 | 8525
-8 | 8526
-8 | 8527
-7 | 8528
-7 | 8529
-7 | 8530
-7 | 8531
-7 | 8532
-7 | 8533
-7 | 8534
-7 | 8535
-7 | 8536
-7 | 8537
-7 | 8538
-7 | 8539
-7 | 8540
-7 | 8541
-7 | 8542
-8 | 8543
-8 | 8544
-7 | 8545
-8 | 8546
-7 | 8547
-7 | 8548
-7 | 8549
-7 | 8550
-7 | 8551
-7 | 8552
-7 | 8553
-7 | 8554
-7 | 8555
-7 | 8556
-7 | 8557
-7 | 8558
-7 | 8559
-7 | 8560
-7 | 8561
-8 | 8562
-7 | 8563
-7 | 8564
-7 | 8565
-7 | 8566
-7 | 8567
-7 | 8568
-7 | 8569
-7 | 8570
-7 | 8571
-8 | 8572
-9 | 8573
-8 | 8574
-8 | 8575
-9 | 8576
-10 | 8577
-10 | 8578
-8 | 8579
-8 | 8580
-8 | 8581
-9 | 8582
-9 | 8583
-9 | 8584
-9 | 8585
-10 | 8586
-10 | 8587
-8 | 8588
-7 | 8589
-7 | 8590
-7 | 8591
-7 | 8592
-7 | 8593
-7 | 8594
-7 | 8595
-7 | 8596
-7 | 8597
-7 | 8598
-7 | 8599
-7 | 8600
-7 | 8601
-7 | 8602
-7 | 8603
-7 | 8604
-7 | 8605
-8 | 8606
-8 | 8607
-8 | 8608
-8 | 8609
-8 | 8610
-8 | 8611
-8 | 8612
-8 | 8613
-9 | 8614
-9 | 8615
-8 | 8616
-8 | 8617
-8 | 8618
-8 | 8619
-8 | 8620
-7 | 8621
-9 | 8622
-9 | 8623
-9 | 8624
-9 | 8625
-9 | 8626
-8 | 8627
-8 | 8628
-8 | 8629
-8 | 8630
-8 | 8631
-7 | 8632
-7 | 8633
