This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-21 | 8851
-21 | 8852
-22 | 8853
-21 | 8854
-21 | 8855
-21 | 8856
-21 | 8857
-21 | 8858
-20 | 8859
-19 | 8860
-19 | 8861
-19 | 8862
-19 | 8863
-19 | 8864
-19 | 8865
-19 | 8866
-17 | 8867
-18 | 8868
-19 | 8869
-19 | 8870
-19 | 8871
-18 | 8872
-18 | 8873
-17 | 8874
-16 | 8875
-16 | 8876
-17 | 8877
-17 | 8878
-17 | 8879
-18 | 8880
-18 | 8881
-18 | 8882
-17 | 8883
-17 | 8884
-17 | 8885
-17 | 8886
-17 | 8887
-18 | 8888
-18 | 8889
-18 | 8890
-18 | 8891
-18 | 8892
-17 | 8893
-17 | 8894
-17 | 8895
-17 | 8896
-17 | 8897
-17 | 8898
-17 | 8899
-18 | 8900
-18 | 8901
-18 | 8902
-18 | 8903
-18 | 8904
-18 | 8905
-17 | 8906
-17 | 8907
-17 | 8908
-17 | 8909
-17 | 8910
-17 | 8911
-17 | 8912
-17 | 8913
-18 | 8914
-17 | 8915
-17 | 8916
-17 | 8917
-18 | 8918
-18 | 8919
-18 | 8920
-18 | 8921
-18 | 8922
-18 | 8923
-18 | 8924
-18 | 8925
-18 | 8926
-17 | 8927
-17 | 8928
-17 | 8929
-17 | 8930
-16 | 8931
-16 | 8932
-16 | 8933
-16 | 8934
-17 | 8935
-17 | 8936
-17 | 8937
-18 | 8938
-18 | 8939
-18 | 8940
-17 | 8941
-17 | 8942
-17 | 8943
-17 | 8944
-17 | 8945
-17 | 8946
-17 | 8947
-17 | 8948
-18 | 8949
-18 | 8950
-17 | 8951
-17 | 8952
-18 | 8953
-18 | 8954
-17 | 8955
-17 | 8956
-17 | 8957
-17 | 8958
-17 | 8959
-17 | 8960
-17 | 8961
-17 | 8962
-17 | 8963
-17 | 8964
-17 | 8965
-17 | 8966
-17 | 8967
-18 | 8968
-18 | 8969
-18 | 8970
-18 | 8971
-18 | 8972
-18 | 8973
-18 | 8974
-18 | 8975
-19 | 8976
-19 | 8977
-19 | 8978
-19 | 8979
-18 | 8980
-18 | 8981
-18 | 8982
-18 | 8983
-18 | 8984
-18 | 8985
-18 | 8986
-18 | 8987
-18 | 8988
-18 | 8989
-18 | 8990
-19 | 8991
-18 | 8992
-18 | 8993
-18 | 8994
-18 | 8995
-18 | 8996
-18 | 8997
-19 | 8998
-19 | 8999
-18 | 9000
-19 | 9001
-19 | 9002
-20 | 9003
-20 | 9004
-20 | 9005
-20 | 9006
-20 | 9007
-20 | 9008
-20 | 9009
-20 | 9010
-20 | 9011
-20 | 9012
-20 | 9013
-20 | 9014
-20 | 9015
-20 | 9016
-20 | 9017
-20 | 9018
-20 | 9019
-20 | 9020
-20 | 9021
-20 | 9022
-19 | 9023
-19 | 9024
-19 | 9025
-19 | 9026
-20 | 9027
-20 | 9028
-20 | 9029
-20 | 9030
-19 | 9031
-19 | 9032
-19 | 9033
-18 | 9034
-18 | 9035
-18 | 9036
-16 | 9037
-16 | 9038
-16 | 9039
-16 | 9040
-16 | 9041
-16 | 9042
-16 | 9043
-16 | 9044
-17 | 9045
-18 | 9046
-18 | 9047
-18 | 9048
-18 | 9049
-18 | 9050
-18 | 9051
-18 | 9052
-18 | 9053
-17 | 9054
-18 | 9055
-18 | 9056
-19 | 9057
-19 | 9058
-18 | 9059
-17 | 9060
-17 | 9061
-17 | 9062
-17 | 9063
-17 | 9064
-17 | 9065
-16 | 9066
-14 | 9067
-14 | 9068
-14 | 9069
-15 | 9070
-15 | 9071
-15 | 9072
-14 | 9073
-14 | 9074
-14 | 9075
-14 | 9076
-14 | 9077
-14 | 9078
-14 | 9079
-14 | 9080
-15 | 9081
-16 | 9082
-16 | 9083
-17 | 9084
-18 | 9085
-17 | 9086
-18 | 9087
-17 | 9088
-16 | 9089
-17 | 9090
-18 | 9091
-18 | 9092
-18 | 9093
-18 | 9094
-19 | 9095
-19 | 9096
-19 | 9097
-19 | 9098
-19 | 9099
-19 | 9100
-19 | 9101
-19 | 9102
-19 | 9103
-19 | 9104
-19 | 9105
-19 | 9106
-18 | 9107
-18 | 9108
-18 | 9109
-18 | 9110
-17 | 9111
-17 | 9112
-18 | 9113
-19 | 9114
-20 | 9115
-20 | 9116
-20 | 9117
-20 | 9118
-20 | 9119
-20 | 9120
-20 | 9121
-20 | 9122
-20 | 9123
-20 | 9124
-20 | 9125
-20 | 9126
-19 | 9127
-19 | 9128
-18 | 9129
-18 | 9130
-18 | 9131
-16 | 9132
-16 | 9133
-16 | 9134
-16 | 9135
-16 | 9136
-16 | 9137
-16 | 9138
-16 | 9139
-16 | 9140
-16 | 9141
-16 | 9142
-16 | 9143
-16 | 9144
-17 | 9145
-17 | 9146
-18 | 9147
-18 | 9148
-18 | 9149
-18 | 9150
-18 | 9151
-18 | 9152
-18 | 9153
-17 | 9154
-17 | 9155
-17 | 9156
-17 | 9157
-17 | 9158
-17 | 9159
-17 | 9160
-17 | 9161
-17 | 9162
-18 | 9163
-18 | 9164
-18 | 9165
-19 | 9166
-19 | 9167
-19 | 9168
-19 | 9169
-20 | 9170
-20 | 9171
-20 | 9172
-20 | 9173
-19 | 9174
-20 | 9175
-20 | 9176
-19 | 9177
-19 | 9178
-19 | 9179
-19 | 9180
-17 | 9181
-19 | 9182
-20 | 9183
-19 | 9184
-18 | 9185
-18 | 9186
-18 | 9187
-18 | 9188
-18 | 9189
-18 | 9190
-18 | 9191
-17 | 9192
-17 | 9193
-17 | 9194
-17 | 9195
-18 | 9196
-19 | 9197
-19 | 9198
-19 | 9199
-17 | 9200
-17 | 9201
-18 | 9202
-18 | 9203
-18 | 9204
-18 | 9205
-17 | 9206
-17 | 9207
-16 | 9208
-16 | 9209
-15 | 9210
-15 | 9211
-15 | 9212
-15 | 9213
-15 | 9214
-15 | 9215
-15 | 9216
-15 | 9217
-15 | 9218
-15 | 9219
-15 | 9220
-15 | 9221
-15 | 9222
-15 | 9223
-15 | 9224
-16 | 9225
-16 | 9226
-16 | 9227
-17 | 9228
-18 | 9229
-18 | 9230
-18 | 9231
-18 | 9232
-18 | 9233
-18 | 9234
-18 | 9235
-18 | 9236
-17 | 9237
-17 | 9238
-16 | 9239
-16 | 9240
-16 | 9241
-16 | 9242
-16 | 9243
-16 | 9244
-16 | 9245
-17 | 9246
-18 | 9247
-18 | 9248
-19 | 9249
-18 | 9250
-18 | 9251
-18 | 9252
-18 | 9253
-18 | 9254
-18 | 9255
-17 | 9256
-17 | 9257
-17 | 9258
-17 | 9259
-17 | 9260
-17 | 9261
-17 | 9262
-17 | 9263
-17 | 9264
-18 | 9265
-18 | 9266
-17 | 9267
-16 | 9268
-16 | 9269
-16 | 9270
-16 | 9271
-16 | 9272
-16 | 9273
-16 | 9274
-16 | 9275
-16 | 9276
-16 | 9277
-16 | 9278
-16 | 9279
-16 | 9280
-16 | 9281
-16 | 9282
-16 | 9283
-17 | 9284
-18 | 9285
-19 | 9286
-19 | 9287
-19 | 9288
-19 | 9289
-19 | 9290
-19 | 9291
-19 | 9292
-19 | 9293
-19 | 9294
-19 | 9295
-20 | 9296
-20 | 9297
-20 | 9298
-20 | 9299
-19 | 9300
-19 | 9301
-19 | 9302
-19 | 9303
-19 | 9304
-19 | 9305
-19 | 9306
-19 | 9307
-19 | 9308
-18 | 9309
-18 | 9310
-18 | 9311
-18 | 9312
-16 | 9313
-16 | 9314
-16 | 9315
-16 | 9316
-16 | 9317
-17 | 9318
-17 | 9319
-18 | 9320
-18 | 9321
-18 | 9322
-18 | 9323
-18 | 9324
-18 | 9325
-18 | 9326
-18 | 9327
-18 | 9328
-18 | 9329
-19 | 9330
-18 | 9331
-18 | 9332
-18 | 9333
-18 | 9334
-18 | 9335
-18 | 9336
-18 | 9337
-18 | 9338
-18 | 9339
-17 | 9340
-17 | 9341
-17 | 9342
-17 | 9343
-17 | 9344
-17 | 9345
-16 | 9346
-16 | 9347
-17 | 9348
-18 | 9349
-18 | 9350
-18 | 9351
-18 | 9352
-18 | 9353
-18 | 9354
-18 | 9355
-17 | 9356
-18 | 9357
-19 | 9358
-19 | 9359
-18 | 9360
-18 | 9361
-18 | 9362
-18 | 9363
-18 | 9364
-18 | 9365
-17 | 9366
-18 | 9367
-18 | 9368
-18 | 9369
-18 | 9370
-18 | 9371
-18 | 9372
-17 | 9373
-17 | 9374
-16 | 9375
-16 | 9376
-16 | 9377
-16 | 9378
-16 | 9379
-16 | 9380
-17 | 9381
-17 | 9382
-17 | 9383
-17 | 9384
-17 | 9385
-17 | 9386
-17 | 9387
-17 | 9388
-17 | 9389
-16 | 9390
-16 | 9391
-16 | 9392
-16 | 9393
-16 | 9394
-17 | 9395
-17 | 9396
-18 | 9397
-18 | 9398
-19 | 9399
-19 | 9400
-19 | 9401
-19 | 9402
-19 | 9403
-18 | 9404
-18 | 9405
-18 | 9406
-18 | 9407
-18 | 9408
-18 | 9409
-18 | 9410
-17 | 9411
-17 | 9412
-18 | 9413
-18 | 9414
-18 | 9415
-18 | 9416
-18 | 9417
-18 | 9418
-18 | 9419
-18 | 9420
-18 | 9421
-18 | 9422
-18 | 9423
-18 | 9424
-16 | 9425
-16 | 9426
-16 | 9427
-16 | 9428
-15 | 9429
-15 | 9430
-15 | 9431
-15 | 9432
-15 | 9433
-15 | 9434
-15 | 9435
-15 | 9436
-15 | 9437
-15 | 9438
-15 | 9439
-15 | 9440
-16 | 9441
-17 | 9442
-17 | 9443
-17 | 9444
-17 | 9445
-17 | 9446
-17 | 9447
-17 | 9448
-17 | 9449
-17 | 9450
-18 | 9451
-17 | 9452
-17 | 9453
-17 | 9454
-17 | 9455
-17 | 9456
-17 | 9457
-17 | 9458
-17 | 9459
-17 | 9460
-17 | 9461
-17 | 9462
-17 | 9463
-17 | 9464
-17 | 9465
-17 | 9466
-17 | 9467
-17 | 9468
-17 | 9469
-17 | 9470
-17 | 9471
-17 | 9472
-17 | 9473
-17 | 9474
-17 | 9475
-17 | 9476
-17 | 9477
-17 | 9478
-17 | 9479
-17 | 9480
-17 | 9481
-17 | 9482
-17 | 9483
-16 | 9484
-16 | 9485
-16 | 9486
-15 | 9487
-16 | 9488
-15 | 9489
-16 | 9490
-16 | 9491
-17 | 9492
-17 | 9493
-17 | 9494
-17 | 9495
-17 | 9496
-17 | 9497
-17 | 9498
-17 | 9499
-16 | 9500
-17 | 9501
-17 | 9502
-17 | 9503
-17 | 9504
-16 | 9505
-16 | 9506
-16 | 9507
-16 | 9508
-16 | 9509
-16 | 9510
-15 | 9511
-15 | 9512
-15 | 9513
-15 | 9514
-16 | 9515
-17 | 9516
-18 | 9517
-17 | 9518
-17 | 9519
-17 | 9520
-17 | 9521
-17 | 9522
-17 | 9523
-18 | 9524
-18 | 9525
-18 | 9526
-19 | 9527
-19 | 9528
-19 | 9529
-19 | 9530
-19 | 9531
-17 | 9532
-17 | 9533
-17 | 9534
-17 | 9535
-17 | 9536
-16 | 9537
-16 | 9538
-16 | 9539
-16 | 9540
-16 | 9541
-16 | 9542
-16 | 9543
-16 | 9544
-16 | 9545
-16 | 9546
-16 | 9547
-16 | 9548
-16 | 9549
-16 | 9550
-16 | 9551
-15 | 9552
-15 | 9553
-15 | 9554
-15 | 9555
-15 | 9556
-15 | 9557
-15 | 9558
-16 | 9559
-16 | 9560
-16 | 9561
-16 | 9562
-16 | 9563
-15 | 9564
-15 | 9565
-16 | 9566
-16 | 9567
-17 | 9568
-17 | 9569
-19 | 9570
-19 | 9571
-18 | 9572
-18 | 9573
-18 | 9574
-17 | 9575
-17 | 9576
-17 | 9577
-18 | 9578
-18 | 9579
-19 | 9580
-19 | 9581
-19 | 9582
-19 | 9583
-19 | 9584
-18 | 9585
-20 | 9586
-20 | 9587
-20 | 9588
-20 | 9589
-20 | 9590
-20 | 9591
-20 | 9592
-20 | 9593
-20 | 9594
-20 | 9595
-20 | 9596
-20 | 9597
-20 | 9598
-20 | 9599
-22 | 9600
-22 | 9601
-21 | 9602
-21 | 9603
-21 | 9604
-22 | 9605
-22 | 9606
-22 | 9607
-22 | 9608
-22 | 9609
-22 | 9610
-22 | 9611
-22 | 9612
-22 | 9613
-22 | 9614
-21 | 9615
-21 | 9616
-21 | 9617
-21 | 9618
-22 | 9619
-22 | 9620
-22 | 9621
-22 | 9622
-21 | 9623
-21 | 9624
-20 | 9625
-20 | 9626
-20 | 9627
-20 | 9628
-20 | 9629
-20 | 9630
-20 | 9631
-18 | 9632
-18 | 9633
-20 | 9634
-20 | 9635
-21 | 9636
-21 | 9637
-21 | 9638
-21 | 9639
-21 | 9640
-20 | 9641
-20 | 9642
-20 | 9643
-20 | 9644
-21 | 9645
-22 | 9646
-22 | 9647
-22 | 9648
-22 | 9649
-22 | 9650
-22 | 9651
-22 | 9652
-22 | 9653
-20 | 9654
-20 | 9655
-20 | 9656
-20 | 9657
-19 | 9658
-19 | 9659
-19 | 9660
-19 | 9661
-19 | 9662
-19 | 9663
-19 | 9664
-19 | 9665
-18 | 9666
-18 | 9667
-18 | 9668
-18 | 9669
-18 | 9670
-18 | 9671
-18 | 9672
-18 | 9673
-18 | 9674
-18 | 9675
-18 | 9676
-18 | 9677
-17 | 9678
-17 | 9679
-17 | 9680
-17 | 9681
-17 | 9682
-17 | 9683
-17 | 9684
-17 | 9685
-17 | 9686
-17 | 9687
-16 | 9688
-16 | 9689
-16 | 9690
-16 | 9691
-16 | 9692
-15 | 9693
-15 | 9694
-15 | 9695
-15 | 9696
-15 | 9697
-15 | 9698
-15 | 9699
-15 | 9700
-15 | 9701
-15 | 9702
-15 | 9703
-15 | 9704
-15 | 9705
-15 | 9706
-15 | 9707
-15 | 9708
-15 | 9709
-16 | 9710
-16 | 9711
-16 | 9712
-16 | 9713
-16 | 9714
-16 | 9715
-15 | 9716
-15 | 9717
-15 | 9718
-15 | 9719
-15 | 9720
-14 | 9721
-14 | 9722
-15 | 9723
-15 | 9724
-15 | 9725
-15 | 9726
-15 | 9727
-15 | 9728
-14 | 9729
-14 | 9730
-14 | 9731
-14 | 9732
-14 | 9733
-14 | 9734
-14 | 9735
-14 | 9736
-15 | 9737
-15 | 9738
-15 | 9739
-16 | 9740
-16 | 9741
-16 | 9742
-16 | 9743
-16 | 9744
-15 | 9745
-16 | 9746
-15 | 9747
-15 | 9748
-15 | 9749
-15 | 9750
-15 | 9751
-15 | 9752
-15 | 9753
-15 | 9754
-15 | 9755
-15 | 9756
-16 | 9757
-16 | 9758
-17 | 9759
-17 | 9760
-17 | 9761
-17 | 9762
-17 | 9763
-16 | 9764
-16 | 9765
-16 | 9766
-16 | 9767
-16 | 9768
-16 | 9769
-18 | 9770
-18 | 9771
-18 | 9772
-18 | 9773
-18 | 9774
-18 | 9775
-18 | 9776
-19 | 9777
-19 | 9778
-18 | 9779
-18 | 9780
-18 | 9781
-18 | 9782
-18 | 9783
-19 | 9784
-19 | 9785
-18 | 9786
-19 | 9787
-19 | 9788
-19 | 9789
-20 | 9790
-20 | 9791
-20 | 9792
-19 | 9793
-18 | 9794
-18 | 9795
-18 | 9796
-18 | 9797
-18 | 9798
-18 | 9799
-18 | 9800
-19 | 9801
-19 | 9802
-19 | 9803
-19 | 9804
-19 | 9805
-18 | 9806
-18 | 9807
-18 | 9808
-18 | 9809
-18 | 9810
-18 | 9811
-19 | 9812
-19 | 9813
-19 | 9814
-19 | 9815
-17 | 9816
-17 | 9817
-17 | 9818
-17 | 9819
-17 | 9820
-16 | 9821
-16 | 9822
-16 | 9823
-16 | 9824
-16 | 9825
-16 | 9826
-18 | 9827
-18 | 9828
-18 | 9829
-18 | 9830
-18 | 9831
-18 | 9832
-20 | 9833
-20 | 9834
-20 | 9835
-20 | 9836
-20 | 9837
-18 | 9838
-18 | 9839
-18 | 9840
-17 | 9841
-17 | 9842
-17 | 9843
-17 | 9844
-17 | 9845
-17 | 9846
-19 | 9847
-19 | 9848
-19 | 9849
-18 | 9850
-18 | 9851
-18 | 9852
-18 | 9853
-18 | 9854
-18 | 9855
-18 | 9856
-18 | 9857
-17 | 9858
-17 | 9859
-15 | 9860
-17 | 9861
-17 | 9862
-18 | 9863
-19 | 9864
-19 | 9865
-19 | 9866
-19 | 9867
-19 | 9868
-18 | 9869
-18 | 9870
-19 | 9871
-19 | 9872
-19 | 9873
-19 | 9874
-19 | 9875
-19 | 9876
-19 | 9877
-18 | 9878
-18 | 9879
-18 | 9880
-18 | 9881
-16 | 9882
-18 | 9883
-18 | 9884
-18 | 9885
-18 | 9886
-18 | 9887
-20 | 9888
-20 | 9889
-20 | 9890
-20 | 9891
-20 | 9892
-20 | 9893
-20 | 9894
-20 | 9895
-20 | 9896
-20 | 9897
-20 | 9898
-20 | 9899
-20 | 9900
-20 | 9901
-20 | 9902
-20 | 9903
-20 | 9904
-20 | 9905
-20 | 9906
-20 | 9907
-20 | 9908
-20 | 9909
-20 | 9910
-20 | 9911
-20 | 9912
-17 | 9913
-17 | 9914
-16 | 9915
-17 | 9916
-17 | 9917
-17 | 9918
-17 | 9919
-17 | 9920
-16 | 9921
-16 | 9922
-16 | 9923
-17 | 9924
-17 | 9925
-18 | 9926
-17 | 9927
-17 | 9928
-17 | 9929
-16 | 9930
-16 | 9931
-17 | 9932
-17 | 9933
-17 | 9934
-17 | 9935
-17 | 9936
-17 | 9937
-17 | 9938
-17 | 9939
-17 | 9940
-17 | 9941
-17 | 9942
-17 | 9943
-17 | 9944
-17 | 9945
-16 | 9946
-16 | 9947
-16 | 9948
-15 | 9949
-15 | 9950
-15 | 9951
-15 | 9952
-15 | 9953
-15 | 9954
-15 | 9955
-15 | 9956
-15 | 9957
-15 | 9958
-16 | 9959
-16 | 9960
-16 | 9961
-18 | 9962
-18 | 9963
-18 | 9964
-18 | 9965
-18 | 9966
-18 | 9967
-16 | 9968
-16 | 9969
-16 | 9970
-16 | 9971
-16 | 9972
-16 | 9973
-16 | 9974
-16 | 9975
-16 | 9976
-16 | 9977
-16 | 9978
-16 | 9979
-17 | 9980
-17 | 9981
-18 | 9982
-18 | 9983
-17 | 9984
-16 | 9985
-16 | 9986
-16 | 9987
-16 | 9988
-16 | 9989
-16 | 9990
-17 | 9991
-17 | 9992
-17 | 9993
-17 | 9994
-17 | 9995
-17 | 9996
-17 | 9997
-18 | 9998
-18 | 9999
-16 | 10000
